Class,season,player,logo,team,mascot,conference_abbrev,rating,y10,player_receiving_rec_fa,player_receiving_yds_fa,player_rushing_att_fa,player_rushing_yds_fa,player_rushing_tds_fa,player_scrimmage_touches_fa,player_scrimmage_yds_fa,player_return_touches_fa
2019,2015,Ryan Davis,Auburn,Auburn,Tigers,SEC,,star,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,Tychaun Chapman,North Carolina,North Carolina,Tar Heels,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2022,2018,Jahan Dotson,Penn State,Penn State,Nittany Lions,Big Ten,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2020,2016,Diondre Overton,Clemson,Clemson,Tigers,ACC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2020,2016,Collin Johnson,Texas,Texas,Longhorns,Big 12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2026,2023,Anthony Evans III,Georgia,Georgia,Bulldogs,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2020,Jalin Hyatt,Tennessee,Tennessee,Volunteers,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2024,2020,Javon Baker,Alabama,Alabama,Crimson Tide,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Micah Tease,Texas A&M,Texas A&M,Aggies,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2022,2019,Jalen Curry,Arizona,Arizona,Wildcats,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Micah Crowell,NC State,NC State,Wolfpack,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2017,2014,Ja'Vonn Harrison,Florida State,Florida State,Seminoles,ACC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2021,2018,Elijah Moore,Ole Miss,Ole Miss,Rebels,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-check
2022,2018,Dakereon Joyner,South Carolina,South Carolina,Gamecocks,SEC,,star,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Keandre Lambert,Penn State,Penn State,Nittany Lions,Big Ten,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2022,2016,Melquise Stovall,California,California,Golden Bears,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2024,2020,Jimmy Calloway,Tennessee,Tennessee,Volunteers,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2022,2019,Makiya Tongue,Georgia,Georgia,Bulldogs,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Porter Rooks,NC State,NC State,Wolfpack,ACC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2024,2021,Gavin Blackwell,North Carolina,North Carolina,Tar Heels,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Raymond Cottrell,Texas A&M,Texas A&M,Aggies,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Malcolm Johnson Jr.,Auburn,Auburn,Tigers,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2017,2014,Noah Brown,Ohio State,Ohio State,Buckeyes,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Darin Turner,Arkansas,Arkansas,Razorbacks,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2019,Kam Brown,Texas A&M,Texas A&M,Aggies,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2019,Josh Delgado,Oregon,Oregon,Ducks,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2025,2022,Matthew Golden,Houston,Houston,Cougars,American,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2022,2019,Milton Wright,Purdue,Purdue,Boilermakers,Big Ten,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2025,2022,Armani Winfield,Baylor,Baylor,Bears,Big 12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2019,2015,Miles Boykin,Notre Dame,Notre Dame,Fighting Irish,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Rome Odunze,Washington,Washington,Huskies,Pac-12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2018,Braden Lenzy,Notre Dame,Notre Dame,Fighting Irish,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Rico Flores,Notre Dame,Notre Dame,Fighting Irish,FBS,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2026,2023,Ashton Cozart,Oregon,Oregon,Ducks,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2020,2016,Bryan Edwards,South Carolina,South Carolina,Gamecocks,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2026,2023,Malik Elzy,Illinois,Illinois,Fighting Illini,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Taeshaun Lyons,Washington,Washington,Huskies,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2019,Khafre Brown,North Carolina,North Carolina,Tar Heels,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Jaren Hamilton,Alabama,Alabama,Crimson Tide,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Brashard Smith,Miami,Miami,Hurricanes,ACC,,star,circle-check,circle-check,circle-check,circle-check,circle-xmark,circle-check,circle-check,circle-check
2024,2020,Kris Hutson,Oregon,Oregon,Ducks,Pac-12,,star,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-check
2025,2022,Shaleak Knotts,Maryland,Maryland,Terrapins,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2019,Jonathan Mingo,Ole Miss,Ole Miss,Rebels,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2019,2014,Derek Kief,Alabama,Alabama,Crimson Tide,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2018,2014,Garrett Dickerson,Northwestern,Northwestern,Wildcats,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,Anthony Ivey,Penn State,Penn State,Nittany Lions,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,Cristian Driver,Penn State,Penn State,Nittany Lions,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,Marquez Dortch,Mississippi State,Mississippi State,Bulldogs,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Cristian Dixon,Michigan,Michigan,Wolverines,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2018,Solomon Enis,Utah,Utah,Utes,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2020,2015,Malik Dear,Mississippi State,Mississippi State,Bulldogs,SEC,,star,circle-check,circle-check,circle-check,circle-check,circle-check,circle-check,circle-check,circle-check
2024,2019,Isaiah Hazel,Maryland,Maryland,Terrapins,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2020,2016,Trishton Jackson,Michigan State,Michigan State,Spartans,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Traeshon Holden,Alabama,Alabama,Crimson Tide,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,De'Nylon Morrissette,Georgia,Georgia,Bulldogs,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2022,2016,Mykel Jones,Oklahoma,Oklahoma,Sooners,Big 12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-xmark,circle-xmark
2021,2017,Shi Smith,South Carolina,South Carolina,Gamecocks,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-check
2024,2021,Donaven McCulley,Indiana,Indiana,Hoosiers,Big Ten,,star,circle-xmark,circle-xmark,circle-check,circle-check,circle-check,circle-check,circle-check,circle-xmark
2025,2022,Dane Key,Kentucky,Kentucky,Wildcats,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2024,2019,Trey Knox,Arkansas,Arkansas,Razorbacks,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2025,2022,Germie Bernard,Michigan State,Michigan State,Spartans,Big Ten,,star,circle-xmark,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check
2024,2021,Kaden Prather,West Virginia,West Virginia,Mountaineers,Big 12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2024,2020,Troy Omeire,Texas,Texas,Longhorns,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2021,2018,Rondale Moore,Purdue,Purdue,Boilermakers,Big Ten,,star,circle-check,circle-check,circle-check,circle-check,circle-check,circle-check,circle-check,circle-check
2022,2017,Danny Davis III,Wisconsin,Wisconsin,Badgers,Big Ten,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2020,2015,Ryan Newsome,Texas,Texas,Longhorns,Big 12,,star,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-check
2025,2022,Reggie Fleurima,Northwestern,Northwestern,Wildcats,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2019,2014,DeAndre Thompkins,Penn State,Penn State,Nittany Lions,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2018,Michael Wilson,Stanford,Stanford,Cardinal,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-check
2026,2023,Adam Hopkins,Colorado,Colorado,Buffaloes,Pac-12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Joshua Manning,Missouri,Missouri,Tigers,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Omarion Miller,Colorado,Colorado,Buffaloes,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2026,2023,Mikey Matthews,Utah,Utah,Utes,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-check
2019,2016,Riley Ridley,Georgia,Georgia,Bulldogs,SEC,,star,circle-check,circle-check,circle-xmark,circle-check,circle-xmark,circle-check,circle-check,circle-xmark
2017,2014,Dominique Booth,Indiana,Indiana,Hoosiers,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2022,2019,Drake London,USC,USC,Trojans,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2022,2019,Jashawn Sheffield,Auburn,Auburn,Tigers,SEC,,star,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,DJ Allen,TCU,TCU,Horned Frogs,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2017,Ty Jones,Washington,Washington,Huskies,Pac-12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Malik Nabers,LSU,LSU,Tigers,SEC,,star,circle-check,circle-check,circle-xmark,circle-check,circle-xmark,circle-check,circle-check,circle-xmark
2024,2019,Langston Anderson,Oklahoma State,Oklahoma State,Cowboys,Big 12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2020,Marcus Fleming,Nebraska,Nebraska,Cornhuskers,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2019,Luke McCaffrey,Nebraska,Nebraska,Cornhuskers,Big Ten,,star,circle-xmark,circle-xmark,circle-check,circle-check,circle-check,circle-check,circle-check,circle-xmark
2024,2018,Cam Johnson,Vanderbilt,Vanderbilt,Commodores,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2022,2017,Bo Melton,Rutgers,Rutgers,Scarlet Knights,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Jaquez Smith,Indiana,Indiana,Hoosiers,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Lideatrick Griffin,Mississippi State,Mississippi State,Bulldogs,SEC,,star,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-xmark,circle-check
2023,2018,Tevailance Hunt,TCU,TCU,Horned Frogs,Big 12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2019,2015,Tristan Payton,UCF,UCF,Knights,American,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-check
2024,2019,Colby Bowman,Stanford,Stanford,Cardinal,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Jonah Wilson,Houston,Houston,Cougars,Big 12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Malik McClain,Florida State,Florida State,Seminoles,ACC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2021,2016,Dymond Lee,UCLA,UCLA,Bruins,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Marc Britt,Ole Miss,Ole Miss,Rebels,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2020,2016,Courtney Lark,Houston,Houston,Cougars,American,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2019,2014,Terry McLaurin,Ohio State,Ohio State,Buckeyes,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2018,Daniel George,Penn State,Penn State,Nittany Lions,Big Ten,,star,circle-xmark,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Vandrevious Jacobs,Florida State,Florida State,Seminoles,ACC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2019,Donavon Greene,Wake Forest,Wake Forest,Demon Deacons,ACC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2023,2020,Jordan Addison,Pittsburgh,Pittsburgh,Panthers,ACC,,star,circle-check,circle-check,circle-check,circle-check,circle-xmark,circle-check,circle-check,circle-xmark
2022,2019,John Metchie,Alabama,Alabama,Crimson Tide,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2026,2023,Cole Adams,Alabama,Alabama,Crimson Tide,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2023,2020,Parker Washington,Penn State,Penn State,Nittany Lions,Big Ten,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2024,2019,Lance LeGendre,Maryland,Maryland,Terrapins,Big Ten,,star,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark,circle-check,circle-xmark,circle-xmark
2024,2021,Mavin Anderson,California,California,Golden Bears,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,Ja'Marion Wayne,Missouri,Missouri,Tigers,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Daejon Reynolds,Florida,Florida,Gators,SEC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2018,Lawrence Keys III,Notre Dame,Notre Dame,Fighting Irish,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2018,2015,Auden Tate,Florida State,Florida State,Seminoles,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2022,2018,Kyle Philips,UCLA,UCLA,Bruins,Pac-12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,Jadyn Marshall,UCLA,UCLA,Bruins,Pac-12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Yulkeith Brown,Texas A&M,Texas A&M,Aggies,SEC,,star,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Jabez Tinae,Washington,Washington,Huskies,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2025,2022,Omar Cooper Jr.,Indiana,Indiana,Hoosiers,Big Ten,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Ja'Khi Douglas,Florida State,Florida State,Seminoles,ACC,,star,circle-xmark,circle-check,circle-check,circle-xmark,circle-xmark,circle-check,circle-check,circle-check
2024,2021,James BlackStrain,Georgia Tech,Georgia Tech,Yellow Jackets,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2021,Dekel Crowdus,Kentucky,Kentucky,Wildcats,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2019,2014,Juwann Winfree,Maryland,Maryland,Terrapins,Big Ten,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2019,2014,Jalen Harvey,Arizona State,Arizona State,Sun Devils,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Loic Fouonji,Texas Tech,Texas Tech,Red Raiders,Big 12,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2019,2016,Darnell Salomon,South Florida,South Florida,Bulls,American,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Jaden Dottin,Penn State,Penn State,Nittany Lions,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2024,2020,Justin Robinson,Georgia,Georgia,Bulldogs,NA,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2020,2015,C.J. Sanders,Notre Dame,Notre Dame,Fighting Irish,FBS,,star,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-check
2024,2020,Koy Moore,LSU,LSU,Tigers,SEC,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2020,2017,Isaiah Hodgins,Oregon State,Oregon State,Beavers,Pac-12,,star,circle-check,circle-check,circle-xmark,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark
2020,2017,Noah Igbinoghene,Auburn,Auburn,Tigers,SEC,,star,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-check
2018,2014,Adonis Jennings,Pittsburgh,Pittsburgh,Panthers,ACC,,poop,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark,circle-xmark
2017,2014,Isaiah McKenzie,Georgia,Georgia,Bulldogs,SEC,,star,circle-xmark,circle-xmark,circle-check,circle-check,circle-xmark,circle-check,circle-check,circle-check
