nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0028098,Enderle,NA,Nathan Enderle,Nathan,QB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028105,Whalen,NA,Ryan Whalen,Ryan,WR,2011,6-1,202,4.53,18,38.5,123,6.67,4.09,0,0.009836065573770493,19,1.1428571428571428,0,0.008316008316008316,6.7,1.35,0,0.021825396825396824,12.3,1.3250000000000002,0,0.015228426395939087,19,1.3333333333333333,0,0.009836065573770493,19,1.1428571428571428,0,0.009836065573770493,19,1.1428571428571428,NA,NA,NA,NA
00-0028112,Clay,C.Clay,Charles Clay,Charles,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.11329479768786127,794.8,4.409345794392523,NA,NA,NA,NA,0,0.07096774193548387,51.199999999999996,2.553846153846154,0,0.07096774193548387,51.199999999999996,2.553846153846154,0,0.12797619047619047,231.29999999999998,5.296428571428572,0,0.13252240717029448,352.3,5.275609756097562,0,2,5,5
00-0028114,Harris,NA,Dwayne Harris,Dwayne,WR,2011,5-10,203,4.53,10,34,111,6.77,4.21,0,NA,242.50000000000003,2.9732142857142856,0,0,0,0,0,0.044189852700491,47.7,3.9625000000000004,0,0.023767605633802816,47.7,3.5222222222222226,0,0.02452153110047847,83.30000000000001,3.0684210526315794,0,0.025130393551446185,102.5,2.517857142857143,0,0,0,0
00-0028115,Royster,NA,Evan Royster,Evan,RB,2011,6-0,212,4.65,20,34,113,7.07,4.18,0,0.020625415834996674,76,2.619047619047619,0,0.013059701492537313,28.900000000000002,4.78,0,0.055288461538461536,45.800000000000004,2.2,0,0.031512605042016806,74.7,2.878947368421053,0,0.020625415834996674,76,2.619047619047619,0,0.020625415834996674,76,2.619047619047619,0,0,0,0
00-0028116,Robinson,NA,Aldrick Robinson,Aldrick,WR,2011,5-10,184,4.35,17,40,126,6.65,4.09,0,0.039013882240306365,293.3,3.3857142857142857,0,0,0,0,0,0.04567307692307692,54.1,4.788888888888889,0,0.01995798319327731,54.1,4.3100000000000005,0,0.03592814371257485,114.1,4.004545454545454,0,0.028414755732801594,115.7,3.6958333333333333,0,0,0,0
00-0028118,Taylor,NA,Tyrod Taylor,Tyrod,QB,2011,6-1,217,4.47,NA,37.5,126,6.78,4.09,1.6361844844103177,NA,965.16,11.60433734939759,-0.4012482221587561,NA,0.9199999999999999,0.30666666666666664,0.4634255382712018,NA,2,0.4,0.03108865805622285,NA,2.92,0.365,-3.3932000358079866,NA,9,0.6666666666666666,-2.5449000268559896,NA,8.7,0.55,0,2,3,3
00-0028119,Gordon,NA,Richard Gordon,Richard,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10.1,0.5461538461538461,0,NA,1.2,0.1,0,NA,8.9,1.7249999999999999,0,NA,10.1,1.1833333333333333,0,NA,10.1,0.8875,0,NA,10.1,0.71,NA,NA,NA,NA
00-0028120,Johnson,NA,Ronald Johnson,Ronald,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028121,Todman,NA,Jordan Todman,Jordan,RB,2011,5-9,203,4.4,25,38,126,7.24,4.18,0,NA,137.20000000000002,2.58,0,NA,0,0,0,0.0018552875695732839,1.8,0.8,0,NA,1.8,0.26666666666666666,0,NA,68.5,3.2058823529411766,0,NA,123.10000000000001,2.874193548387097,0,0,0,0
00-0028125,Bradford,NA,Allen Bradford,Allen,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.3,0.65,0,0,1.3,0.65,NA,NA,NA,NA,0,0,1.3,0.65,0,0,1.3,0.65,0,0,1.3,0.65,NA,NA,NA,NA
00-0028142,Green,V.Green,Virgil Green,Virgil,TE,2011,6-3,249,4.54,23,42.5,130,6.9,4.4,0,0.024613089688607124,223.1,1.848611111111111,0,0.007481296758104738,5.4,0.8000000000000002,0,0.007246376811594203,7.4,2.2,0,0.007345225603357817,12.8,1.36,0,0.010745891276864728,22.8,0.7538461538461539,0,0.009319664492078284,28.9,0.7588235294117647,0,0,0,0
00-0028146,McElroy,NA,Greg McElroy,Gregory,QB,2011,6-2,220,4.84,NA,33,107,7.11,4.45,-15.849500754367526,0,11.56,5.78,NA,NA,NA,NA,-15.849500754367526,0,11.56,5.78,-15.849500754367526,0,11.56,5.78,-15.849500754367526,0,11.56,5.78,-15.849500754367526,0,11.56,5.78,NA,NA,NA,NA
00-0028149,Miller,B.Miller,Bruce Miller,Bruce,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.003669724770642202,1.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0028156,Taylor,NA,Ryan Taylor,Ryan,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,18.5,0.9545454545454546,0,0.00202020202020202,7.4,6.4,0,0.001976284584980237,2.1,1.1,0,0.001998001998001998,9.5,3.75,0,0.007251153592617007,18.5,1.3125,0,NA,18.5,0.9545454545454546,NA,NA,NA,NA
00-0028158,Chapas,NA,Shaun Chapas,Shaun,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0016460905349794238,1.9,0.45,0,0.0019047619047619048,1.9,0.9,0,0.0014492753623188406,0,0,0,0.0016460905349794238,1.9,0.45,0,0.0016460905349794238,1.9,0.45,0,0.0016460905349794238,1.9,0.45,NA,NA,NA,NA
00-0028159,Scott,NA,Da'Rel Scott,Da'Rel,RB,2011,5-11,211,4.4,19,34,117,7.15,4.2,0,0.013182674199623353,38.3,2.5300000000000002,0,0.003629764065335753,2.9,0.225,0,0,0.9,0.9,0,0.0018796992481203006,3.8,0.36,0,0.013182674199623353,38.3,2.5300000000000002,0,0.013182674199623353,38.3,2.5300000000000002,NA,NA,NA,NA
00-0028163,Allen,NA,Anthony Allen,Anthony,RB,2011,6-1,228,4.56,24,41.5,120,6.79,4.06,0,NA,4.3,0.4125,0,NA,0.8,0.4,0,NA,3.5,0.4166666666666667,0,NA,4.3,0.4125,0,NA,4.3,0.4125,0,NA,4.3,0.4125,NA,NA,NA,NA
00-0028170,Batch,NA,Baron Batch,Baron,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.009259259259259259,18,1.75,NA,NA,NA,NA,0,0.009259259259259259,18,1.75,0,0.009259259259259259,18,1.75,0,0.009259259259259259,18,1.75,0,0.009259259259259259,18,1.75,NA,NA,NA,NA
00-0028174,Burton,NA,Stephen Burton,Stephen,WR,2011,6-1,221,4.5,19,34.5,117,7.04,4.31,0,0.018607856650585803,35,1.8181818181818181,0,0.00646551724137931,5.800000000000001,3.8000000000000003,0,0.024390243902439025,14.5,1.3571428571428572,0,0.015300546448087432,20.3,1.6625,0,0.018607856650585803,35,1.8181818181818181,0,0.018607856650585803,35,1.8181818181818181,NA,NA,NA,NA
00-0028179,Ausberry,NA,David Ausberry,David,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,20.8,0.8307692307692308,0,NA,1.2,0.1,0,NA,16.2,1.1500000000000001,0,NA,17.4,0.9400000000000001,0,NA,17.4,0.8545454545454546,0,NA,20.8,0.8307692307692308,NA,NA,NA,NA
00-0028187,Sampson,NA,DeMarco Sampson,DeMarco,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.6,0.6,0,NA,6.6,0.6,NA,NA,NA,NA,0,NA,6.6,0.6,0,NA,6.6,0.6,0,NA,6.6,0.6,NA,NA,NA,NA
00-0028198,Asiata,M.Asiata,Matt Asiata,Matthew,RB,2011,5-11,229,4.77,22,30,104,7.09,4.37,0,0.04134191799390037,379.5,5.826530612244898,NA,NA,NA,NA,0,0.0022172949002217295,2.1,0.3666666666666667,0,0.0022172949002217295,2.1,0.3666666666666667,0,0.0062959076600209865,29.700000000000003,6.425000000000001,0,0.045201668984700974,211.1,9.172222222222222,0,0,1,1
00-0028202,Draughn,NA,Shaun Draughn,Kenneth,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,232,3.5681818181818183,0,0,0,0,0,0.06444444444444444,70,3.6153846153846154,0,0.03162486368593239,70,3.357142857142857,0,NA,70.2,2.95,0,NA,72.1,2.455,0,0,0,0
00-0028208,Clay,NA,John Clay,John,RB,2011,6-0,230,4.83,NA,29,111,NA,NA,0,0,7,7,0,0,7,7,NA,NA,NA,NA,0,0,7,7,0,0,7,7,0,0,7,7,NA,NA,NA,NA
00-0028221,Goodwin,NA,D'Andre Goodwin,D'Andre,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028229,Sylvester,NA,Austin Sylvester,Austin,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028237,Hogan,NA,Chris Hogan,Chris,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,-0.006012558913789689,0.06700201207243461,589.36,4.618795180722891,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.017453798767967144,18.3,1.1857142857142857,0,0.04924491135915955,120.6,3.922222222222222,0,0,0,0
00-0028238,Reuland,NA,Konrad Reuland,Konrad,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19.599999999999998,0.6142857142857142,NA,NA,NA,NA,0,0.03090507726269316,17.9,0.79,0,0.03090507726269316,17.9,0.79,0,0.018826135105204873,19.599999999999998,0.7166666666666667,0,0.018826135105204873,19.599999999999998,0.7166666666666667,0,0,0,0
00-0028242,Hastings,NA,Joe Hastings,Joseph,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028249,Ross,NA,Jeremy Ross,Jeremy,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,108.7,2.39,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.010938924339106655,34.7,3.5875,0,0.0273224043715847,90.7,2.85,0,0,0,0
00-0028253,Yeatman,NA,Will Yeatman,William,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0023094688221709007,0,0,0,0.0023094688221709007,0,0,NA,NA,NA,NA,0,0.0023094688221709007,0,0,0,0.0023094688221709007,0,0,0,0.0023094688221709007,0,0,NA,NA,NA,NA
00-0028263,Holmes,NA,Andre Holmes,Andre,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,382.6,3.371428571428572,0,0,0,0,0,0.0032733224222585926,3.1,0.55,0,0.0017605633802816902,3.1,0.3666666666666667,0,NA,70.4,3.56923076923077,0,NA,207.70000000000002,4.953571428571429,0,0,0,0
00-0028267,Reisner,NA,Allen Reisner,Allen,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.005104408352668214,12.8,0.725,0,0.0021551724137931034,1.5,0.5,0,0.0018552875695732839,2.3,0.65,0,0.0019940179461615153,3.8,0.6,0,0.007147498375568551,12.8,0.8285714285714285,0,0.007147498375568551,12.8,0.8285714285714285,NA,NA,NA,NA
00-0028270,Saunders,NA,Weslye Saunders,Weslye,TE,2011,6-5,270,4.93,19,33.5,116,NA,NA,0,0.009391771019677997,22.200000000000003,0.8800000000000001,0,0.01609657947686117,12.9,1.2714285714285716,0,0.006779661016949152,3.5,0.5,0,0.011039558417663294,16.4,1.04,0,0.01293103448275862,22.200000000000003,0.942857142857143,0,0.009391771019677997,22.200000000000003,0.8800000000000001,NA,NA,NA,NA
00-0028288,Williams,NA,LaQuan Williams,LaQuan,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,8.600000000000001,0.4600000000000001,0,NA,8.600000000000001,0.5750000000000001,0,NA,0,0,0,NA,8.600000000000001,0.5111111111111112,0,NA,8.600000000000001,0.4600000000000001,0,NA,8.600000000000001,0.4600000000000001,NA,NA,NA,NA
00-0028291,Baker,NA,Josh Baker,Joshua,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007874015748031496,11.7,2.175,0,0.007874015748031496,11.7,2.175,NA,NA,NA,NA,0,0.007874015748031496,11.7,2.175,0,0.007874015748031496,11.7,2.175,0,0.007874015748031496,11.7,2.175,NA,NA,NA,NA
00-0028292,Bellore,N.Bellore,Nick Bellore,Nick,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004029550033579583,16.400000000000002,1.7333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0028293,Campbell,NA,Michael Campbell,Michael,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0044444444444444444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0044444444444444444,0,0,0,0.0044444444444444444,0,0,NA,NA,NA,NA
00-0028295,Franklin,NA,Collin Franklin,Collin,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0037313432835820895,0,0,0,0.0037313432835820895,0,0,NA,NA,NA,NA,0,0.0037313432835820895,0,0,0,0.0037313432835820895,0,0,0,0.0037313432835820895,0,0,NA,NA,NA,NA
00-0028307,Davis,NA,D.J. Davis,Drew,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.013135351227869789,59.6,3.353846153846154,NA,NA,NA,NA,0,0.010582010582010581,14,2.5,0,0.010582010582010581,14,2.5,0,0.01957446808510638,59.6,3.6333333333333333,0,0.013135351227869789,59.6,3.353846153846154,NA,NA,NA,NA
00-0028337,Adams,NA,Kyle Adams,Kyle,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008008008008008008,8,0.5,NA,NA,NA,NA,0,0.017660044150110375,8,0.6666666666666666,0,0.017660044150110375,8,0.6666666666666666,0,0.008008008008008008,8,0.5,0,0.008008008008008008,8,0.5,NA,NA,NA,NA
00-0028338,Adams,NA,Kris Adams,Kristofer,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.013559322033898305,4.6,0.8666666666666667,NA,NA,NA,NA,0,0.013559322033898305,4.6,0.8666666666666667,0,0.013559322033898305,4.6,0.8666666666666667,0,0.013559322033898305,4.6,0.8666666666666667,0,0.013559322033898305,4.6,0.8666666666666667,NA,NA,NA,NA
00-0028345,Hughes,NA,Robert Hughes,Robert,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24,1.0000000000000002,NA,NA,NA,NA,0,0.001694915254237288,1.8,0.4,0,0.001694915254237288,1.8,0.4,0,0.0026619343389529724,3.4000000000000004,0.46666666666666673,0,NA,24,1.0714285714285716,0,0,0,0
00-0028352,Sanzenbacher,NA,Dane Sanzenbacher,Dane,WR,2011,5-11,182,4.56,NA,33.5,118,6.46,3.97,0,0.03762886597938144,95.3,2.252,0,0.11337868480725624,67.5,3.5416666666666665,0,0.005952380952380952,1.7000000000000002,0.23333333333333336,0,0.056084656084656084,69.2,2.8800000000000003,0,0.03973063973063973,79.6,2.43,0,0.03762886597938144,95.3,2.252,0,0,0,0
00-0028353,Smith,NA,Andre Smith,Andre,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028359,Bethel-Thompson,NA,McLeod Bethel-Thompson,McLeod,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028362,Preston,NA,Michael Preston,Michael,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.013671875,31.6,3.6,NA,NA,NA,NA,0,0.013409961685823755,10.9,1.9666666666666668,0,0.013409961685823755,10.9,1.9666666666666668,0,0.013671875,31.6,3.6,0,0.013671875,31.6,3.6,NA,NA,NA,NA
00-0028370,Johnson,NA,Jerrod Johnson,Jerrod,QB,2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028377,Griffin,NA,John Griffin,John,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028389,Guidugli,NA,Ben Guidugli,Benjamin,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0028400,Binns,NA,Armon Binns,Armon,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03488372093023256,48.7,3.4625000000000004,0,0,0,0,0,0.07096774193548387,48.7,3.9571428571428577,0,0.03488372093023256,48.7,3.4625000000000004,0,0.03488372093023256,48.7,3.4625000000000004,0,0.03488372093023256,48.7,3.4625000000000004,NA,NA,NA,NA
00-0028406,Gallarda,NA,Tommy Gallarda,Thomas,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007054673721340388,1.7000000000000002,0.23333333333333336,NA,NA,NA,NA,0,0.007054673721340388,1.7000000000000002,0.23333333333333336,0,0.007054673721340388,1.7000000000000002,0.23333333333333336,0,0.007054673721340388,1.7000000000000002,0.23333333333333336,0,0.007054673721340388,1.7000000000000002,0.23333333333333336,NA,NA,NA,NA
00-0028409,Harris,D.Harris,DuJuan Harris,DuJuan,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004842615012106538,81.9,2.9958333333333336,0,0.002232142857142857,3.0000000000000004,0.7500000000000001,0,0,20.7,6.8999999999999995,0,0.0010482180293501049,23.7,3.3857142857142857,0,0.0010482180293501049,23.7,3.3857142857142857,0,0.002051983584131327,32.2,2.4,NA,NA,NA,NA
00-0028411,Inman,NA,Dontrelle Inman,Dontrelle,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,446.3,4.7677966101694915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.9,3.95,0,0,0,0
00-0028415,Miller,NA,Kyle Miller,Kyle,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028416,Murphy,NA,Richard Murphy,Richard,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0018552875695732839,6.800000000000001,2.266666666666667,NA,NA,NA,NA,0,0.0018552875695732839,6.800000000000001,2.266666666666667,0,0.0018552875695732839,6.800000000000001,2.266666666666667,0,0.0018552875695732839,6.800000000000001,2.266666666666667,0,0.0018552875695732839,6.800000000000001,2.266666666666667,NA,NA,NA,NA
00-0028417,Newsome,NA,Jamar Newsome,Jamar,WR,2011,6-0,200,4.46,13,38.5,129,6.83,4.22,0,0.017817371937639197,12.3,1.2166666666666668,0,0.002232142857142857,0,0,0,0.03333333333333333,12.3,1.4600000000000002,0,0.017817371937639197,12.3,1.2166666666666668,0,0.017817371937639197,12.3,1.2166666666666668,0,0.017817371937639197,12.3,1.2166666666666668,NA,NA,NA,NA
00-0028434,Baldwin,D.Baldwin,Doug Baldwin,Doug,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0.25057505691074766,0.19942446043165468,1385.8,7.9460869565217385,0,0.1781115879828326,146.6,6.573333333333334,0,0.1256544502617801,79.7,4.053846153846154,0,0.1544811320754717,226.3,5.403571428571429,0,0.16423948220064724,384.7,6.039534883720932,0,0.18043742405832322,543.9,6.136206896551725,0,2,3,4
00-0028442,Lockette,NA,Ricardo Lockette,Ricardo,WR,2011,6-2,211,4.34,NA,35.5,127,7.15,4.19,0,0.013544018058690745,76.4,2.563636363636364,0,0.004291845493562232,5.4,4.4,NA,NA,NA,NA,0,0.004291845493562232,5.4,4.4,0,0.00936768149882904,16.6,1.6571428571428573,0,0.01819620253164557,59.300000000000004,2.547058823529412,0,0,0,0
00-0028446,Portis,NA,Josh Portis,Joshua,QB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028451,Brackett,NA,Brett Brackett,Brett,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
00-0028453,Devlin,NA,Pat Devlin,Patrick,QB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028479,Dobbs,NA,Demarcus Dobbs,Demarcus,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028486,Mahaffey,NA,Ryan Mahaffey,Ryan,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002061855670103093,1.5,0.5,0,0.002061855670103093,1.5,0.5,NA,NA,NA,NA,0,0.002061855670103093,1.5,0.5,0,0.002061855670103093,1.5,0.5,0,0.002061855670103093,1.5,0.5,NA,NA,NA,NA
00-0028497,Aiken,NA,Kamar Aiken,Kamar,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,352.20000000000005,3.5533333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,65.4,2.893333333333333,0,0,0,1
00-0028509,Pianalto,NA,Zack Pianalto,Zack,TE,2011,6-3,256,4.78,22,32,108,6.85,4.41,0,0.009328358208955223,8,1,0,0.009328358208955223,8,1,NA,NA,NA,NA,0,0.009328358208955223,8,1,0,0.009328358208955223,8,1,0,0.009328358208955223,8,1,NA,NA,NA,NA
00-0028522,Higgins,NA,Mike Higgins,John,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,8.103727714748784e-4,0.7,-0.15000000000000002,0,0,0,0,0,0.0016339869281045752,0.7,-0.30000000000000004,0,8.103727714748784e-4,0.7,-0.15000000000000002,0,8.103727714748784e-4,0.7,-0.15000000000000002,0,8.103727714748784e-4,0.7,-0.15000000000000002,NA,NA,NA,NA
00-0028532,Morgan,NA,Joe Morgan,Joseph,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015735214324470972,84.00000000000001,4.4375,NA,NA,NA,NA,0,0.03104575163398693,64.10000000000001,5.51,0,0.03104575163398693,64.10000000000001,5.51,0,0.03104575163398693,64.10000000000001,5.51,0,0.023712183156173343,84.00000000000001,5.071428571428571,0,0,0,0
00-0028542,Jean,NA,Lestar Jean,Lestar,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,34.6,1.7571428571428573,NA,NA,NA,NA,0,NA,27.1,3.0142857142857147,0,NA,27.1,3.0142857142857147,0,NA,34.6,1.7571428571428573,0,NA,34.6,1.7571428571428573,NA,NA,NA,NA
00-0028543,Maehl,NA,Jeff Maehl,Jeff,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,26.300000000000004,1.73,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,16.700000000000003,2.1166666666666667,0,NA,26.300000000000004,1.73,NA,NA,NA,NA
00-0028550,Cochart,NA,Colin Cochart,Colin,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008241758241758242,15.399999999999999,1.4857142857142858,0,0.018711018711018712,15.399999999999999,1.7333333333333334,0,0,0,0,0,0.008241758241758242,15.399999999999999,1.4857142857142858,0,0.008241758241758242,15.399999999999999,1.4857142857142858,0,0.008241758241758242,15.399999999999999,1.4857142857142858,NA,NA,NA,NA
00-0028565,Allen,NA,Armando Allen,Armando,RB,2011,5-8,199,4.59,23,NA,NA,NA,NA,0,0.003355704697986577,26,2.4,0,0,4,4,0,0.006622516556291391,22,2.2222222222222223,0,0.003355704697986577,26,2.4,0,0.003355704697986577,26,2.4,0,0.003355704697986577,26,2.4,NA,NA,NA,NA
00-0028574,Madu,NA,Mossis Madu,Mossis,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.016791044776119403,17.4,2.6,0,0.016791044776119403,17.4,2.6,NA,NA,NA,NA,0,0.016791044776119403,17.4,2.6,0,0.016791044776119403,17.4,2.6,0,0.016791044776119403,17.4,2.6,NA,NA,NA,NA
00-0028581,DiMarco,P.DiMarco,Patrick DiMarco,Patrick,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.011665208515602217,57.9,0.8081081081081081,NA,NA,NA,NA,0,0.0022222222222222222,0,0,0,0.0022222222222222222,0,0,0,0.00945179584120983,11.6,0.5111111111111112,0,0.00945179584120983,11.6,0.5111111111111112,NA,NA,NA,NA
00-0028595,Tolzien,NA,Scott Tolzien,Scott,QB,2011,NA,NA,NA,NA,NA,NA,NA,NA,-6.470047823234527,0,44.3,4.027272727272727,0,0,0,0,0,0,0,0,0,0,0,0,-4.136707600186436,0,34.18,6.836,-3.1025307001398272,0,34.18,5.696666666666666,NA,NA,NA,NA
00-0028596,Gurley,NA,Tori Gurley,Norristorius,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.5,0.5,0,NA,2.5,0.5,NA,NA,NA,NA
00-0028602,Saine,NA,Brandon Saine,Brandon,RB,2011,5-11,220,4.4,22,34.5,113,6.98,4.25,0,0.007992007992007992,14.600000000000001,1.72,0,0.01616161616161616,14.600000000000001,2.15,0,0,0,0,0,0.007992007992007992,14.600000000000001,1.72,0,0.007992007992007992,14.600000000000001,1.72,0,0.007992007992007992,14.600000000000001,1.72,NA,NA,NA,NA
00-0028606,Taylor,NA,Kerry Taylor,Kerry,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,29.4,1.925,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,29.4,2.2,0,NA,29.4,1.925,NA,NA,NA,NA
00-0028613,Tanner,NA,Phillip Tanner,Phillip,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00495272399819901,45.2,2.2625,0,0.0038095238095238095,17.5,3.875,0,0.008183306055646482,14.200000000000001,2.04,0,0.006161971830985915,31.700000000000003,2.855555555555556,0,0.006578947368421052,45.2,2.585714285714286,0,0.00495272399819901,45.2,2.2625,NA,NA,NA,NA
