athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
5146781,Xavier Gayten,Mississippi State,SEC,Y,RB,2025,2027,2,2,72,205,4,5,20.15,20.65,21.15,0.03,0.08,0.08,0.01,0,0,0.04,0.06,0.1,-0.01,0.2,0.21,0,6.47,10.88,8.42,0.01,0.58,6.5,107.81,130.19,5.13,6.2,2,0.1,4,0.19,5,0.24,3,0.14,1,0.05,0,0,0,0,0,11,118.5,1.5,1,3,0,0,0,0,0,0,0,4.4,4.5,4.6,0.06,0.11,0.11,0.01,-0,0,0.05,0.32,0.31,-0.03,0.01,0,0,0,0,0,2.8,24.4,0.4,0.2,-0.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Xavier Gayten | Mississippi State,https://a.espncdn.com/i/headshots/college-football/players/full/5146781.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
5147864,Makari Bodiford,Memphis,American Athletic,N,RB,2025,2027,2,2,71,222,3,4,20.65,20.9,21.15,0.06,0.04,0.08,0,0,0,0.03,0.04,0.08,0,0.13,0.13,0,-1.17,4.86,1.68,0.01,0.34,5.5,184.35,-33.35,5.76,-1.04,6,0.19,1,0.03,1,0.03,14,0.44,2,0.06,0,0,0,0,0,18.5,85,2,0.5,1.5,0,0,0,0,0,0,0,6.1,6.1,6.1,0.14,0.07,0.21,0,0,0,0.07,0.24,0.24,0,0.02,0,0,0,0,0,5.5,16,0.8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Makari Bodiford | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/5147864.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
514921,K.C. Nlemchi,SMU,American Athletic,N,RB,2015,2016,5,5,72,NA,3,NA,14.74,17.94,21.14,0.14,0.17,0.09,0.05,0.04,0,0.08,0.32,0.22,0.51,0.36,0.49,0.23,0.5,4.74,1.25,0,0.03,1.5,184.22,-56.22,4.28,-1.31,11,0.26,1,0.02,1,0.02,5,0.12,2,0.05,0,0,0,0,0,49,193.5,1,16,115,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,K.C. Nlemchi | SMU,https://a.espncdn.com/i/headshots/college-football/players/full/514921.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
5100560,Rodeo Graham Jr.,SE Louisiana,Southland,NA,RB,2023,2025,2,2,72,215,NA,NA,20.6,20.85,21.1,NA,NA,NA,NA,NA,NA,NA,0.04,0.07,0,NA,NA,NA,-0.76,4.22,NA,NA,0.03,-0.5,1099.71,-291.71,5.79,-1.54,27,0.14,4,0.02,7,0.04,36,0.19,5,0.03,0,0,0,0,0,45,193,0.5,0.5,3,0,1,23.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Rodeo Graham Jr. | SE Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/5100560.png,NA
5301244,Calvin Smith Jr.,SE Louisiana,Southland,NA,RB,2025,2028,1,1,71,225,NA,6,21.1,21.1,21.1,NA,NA,NA,NA,NA,NA,NA,0.08,0.17,0,NA,NA,NA,0.45,5.28,NA,NA,-0.05,-2,245.33,-28.33,5.84,-0.67,5,0.12,4,0.1,5,0.12,11,0.26,3,0.07,0,0,0,0,0,40,211,0,0,0,0,0,0,0,0,0,0,3.5,3.5,3.5,0.58,0.97,NA,0,0,0,NA,1.74,1.74,0,-0.02,0,0,0,0,0,6.7,35.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Calvin Smith Jr. | SE Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/5301244.png,NA
537492,Xavier Finney,Idaho State,Big Sky,NA,RB,2015,2016,4,4,NA,NA,NA,NA,16.08,18.58,21.08,NA,NA,NA,NA,NA,NA,NA,0.96,0.95,0.76,NA,NA,NA,-0.66,4.11,NA,NA,-0.07,-3,301.53,14.47,4.02,0.19,18,0.24,6,0.08,6,0.08,3,0.04,0,0,0,0,0,0,0,30.5,115.5,0.25,5,30.25,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Xavier Finney | Idaho State,https://a.espncdn.com/i/headshots/college-football/players/full/537492.png,NA
553047,Cam Boyd,Old Dominion,Conference USA,N,RB,2014,2015,4,2,66,NA,2,NA,18.55,19.8,21.05,0.08,0.1,0.14,0.02,0,0,0.06,0.07,0.13,0.01,0.23,0.25,0.04,-0.46,5.31,2.35,0.01,0.17,9,128.85,-4.85,6.44,-0.24,1,0.05,1,0.05,2,0.1,5,0.25,1,0.05,0,0,0,0,0,31,174,3,5,17,0,27,478,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cam Boyd | Old Dominion,https://a.espncdn.com/i/headshots/college-football/players/full/553047.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
4568443,J'Wan Evans,Northern Arizona,Big Sky,NA,RB,2024,2025,4,4,71,195,NA,NA,19.25,20.12,21,0.03,0.02,0.11,0.01,0,0,0.03,0.12,0.14,0.09,0.07,0.07,0.02,-0.73,4.46,-0.11,0.01,0.14,3.5,297.78,-9.78,4.8,-0.16,10,0.16,5,0.08,5,0.08,26,0.42,10,0.16,0,0,0,0,0,36.5,185,3,3.5,20,0,6.5,170,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,J'Wan Evans | Northern Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/4568443.png,NA
511690,Justice Hayes,Southern Miss,Conference USA,N,RB,2015,2016,5,5,70,NA,4,1,16.8,18.9,21,0.06,0.06,0.03,0.02,0.01,0,0.02,0.07,0.06,0.11,0.19,0.24,0.1,-0.78,4.9,1.27,-0,0.09,-1.33,599.01,-184.01,6.05,-1.86,18,0.18,3,0.03,4,0.04,12,0.12,2,0.02,0,0,0,0,0,30,126.5,0.75,5.25,38.5,0,0.5,5.75,0,0,0,0,18.73,20.4,22.07,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,24,97.67,1,3.33,29.67,0,0.33,2.67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justice Hayes | Southern Miss,https://a.espncdn.com/i/headshots/college-football/players/full/511690.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
4574984,Jabriel Johnson,Morgan State,MEAC,NA,RB,2023,2024,4,4,69,197,NA,NA,18.73,19.85,20.98,NA,NA,NA,NA,NA,NA,NA,0.31,0.36,0.16,NA,NA,NA,-0.84,3.56,NA,NA,-0.06,-2.25,601.3,-205.3,5.32,-1.82,25,0.22,4,0.04,4,0.04,9,0.08,4,0.04,0,0,0,0,0,38.25,124.5,0.75,2.25,17.75,0,1.25,19.25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jabriel Johnson | Morgan State,https://a.espncdn.com/i/headshots/college-football/players/full/4574984.png,NA
530653,Devante McFarlane,Syracuse,ACC,Y,RB,2015,2016,4,4,72,NA,3,1,18.48,19.73,20.98,0.08,0.09,0.01,0.02,0.02,0,0.03,0.11,0.08,0.16,0.26,0.31,0.11,0.25,5.56,2.36,0,0.03,2,309.76,-43.76,5,-0.71,15,0.24,1,0.02,1,0.02,10,0.16,2,0.03,0,0,0,0,0,37,187.67,0.33,3.33,38.67,0,4,73.67,0,0,0,0,39.2,41.2,43.2,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,48,292,1,4,40,0,10,184,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devante McFarlane | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/530653.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
232358,Lucas Cox,Georgia Tech,ACC,Y,RB,2010,2011,3,3,72,NA,NA,1,19.97,20.47,20.97,0.03,0.03,0.03,0.01,0.01,0,0.02,0.03,0.05,0.02,0.16,0.19,0.12,-1,6.08,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,120.67,1,1,19,0,0,0,0,0,0,0,43.7,45.2,46.7,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,26,200,3,3,57,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Lucas Cox | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/232358.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
5085508,Desmin Jackson,Dartmouth,Ivy,NA,RB,2025,2026,3,3,70,185,NA,5,13.63,17.3,20.97,NA,NA,NA,NA,NA,NA,NA,0.14,0.09,0.17,NA,NA,NA,-0.36,4.47,NA,NA,0.04,2.5,334.87,-41.87,5.32,-0.66,8,0.13,2,0.03,2,0.03,5,0.08,0,0,0,0,0,0,0,33.5,145.5,0,11,59,0,0.5,12.5,0,0,0,0,2.5,2.9,3.3,Inf,Inf,NA,Inf,-Inf,NA,NA,Inf,Inf,-Inf,-Inf,0,0,0,0,0,5.4,25.4,0,0.8,-0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Desmin Jackson | Dartmouth,https://a.espncdn.com/i/headshots/college-football/players/full/5085508.png,NA
4687463,Hinckley Ropati,BYU,Big 12,Y,RB,2024,2025,7,5,69,220,3,1,18.74,19.84,20.94,0.08,0.09,0.03,0.02,0.02,0.03,0.04,0.2,0.09,0.3,0.29,0.37,0.15,-0.57,5.51,1.49,0.01,0.19,6.67,590.38,-59.38,5.9,-0.59,13,0.13,5,0.05,8,0.08,13,0.13,4,0.04,0.33,0,0,0,0.33,36,188,0.67,3.67,57.67,0.67,0,0,0,0,0,0,40.6,43.6,46.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,36,189,1,6,97,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hinckley Ropati | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/4687463.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
237157,Robert Elliott,Mississippi State,SEC,Y,RB,2011,2012,5,4,74,NA,4,1,18.68,19.8,20.92,0.06,0.06,0.03,0.01,0.01,0,0.02,0.19,0.3,0.03,0.19,0.21,0.06,-0.95,4.5,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33.5,135,0.5,2.25,21.75,0,0.75,13.75,0,0.25,2.5,0.25,23.5,25,26.5,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,60,221,0,3,14,0,2,45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Robert Elliott | Mississippi State,https://a.espncdn.com/i/headshots/college-football/players/full/237157.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
546102,Darius Hoggins,Louisiana,Sun Belt,N,RB,2017,2018,5,5,67,177,2,1,18.72,19.82,20.92,0.06,0.08,0.03,0.01,0,0,0.03,0.05,0.08,0.03,0.22,0.23,0.03,1.47,6.65,3.56,0.01,0.32,6.25,599.64,54.36,5.77,0.52,18,0.17,6,0.06,10,0.1,11,0.11,2,0.02,0.25,0.25,4.75,0,0,28.5,175.25,0.75,2.75,11.75,0,2.75,38.75,0,0,0,0,37.2,40.7,44.2,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,51,281,1,7,31,0,3,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darius Hoggins | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/546102.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
3126300,Ramadi Warren,Tulsa,American Athletic,N,RB,2017,2018,4,4,69,210,3,1,20.88,20.88,20.88,0.12,0.21,0.18,0,0,0,0.1,0.1,0.2,0,0.44,0.44,0,2.25,6.69,3.59,0.02,0.28,20,325.2,76.8,4.85,1.15,11,0.16,6,0.09,6,0.09,9,0.13,4,0.06,0,0,0,0,0,71,475,6,0,0,0,13,244,0,0,0,0,83.5,83.5,83.5,Inf,Inf,Inf,NA,NA,NA,NA,Inf,Inf,NA,Inf,0,0,0,0,0,71,475,6,0,0,0,13,244,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ramadi Warren | Tulsa,https://a.espncdn.com/i/headshots/college-football/players/full/3126300.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
4366276,Juwon Farri,Eastern Illinois,Big South-OVC,NA,RB,2023,2024,4,4,70,195,NA,NA,19.12,20,20.88,NA,NA,NA,NA,NA,NA,NA,0.23,0.33,0.04,NA,NA,NA,2.08,6.42,NA,NA,0.32,5.5,490.94,-95.94,7.12,-1.39,2,0.03,3,0.04,5,0.07,13,0.19,1,0.01,0,0,0,0,0,23,127.75,1,1.75,8.5,0,0.5,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Juwon Farri | Eastern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4366276.png,NA
551029,Romell Jordan,New Mexico,Mountain West,N,RB,2017,2018,5,5,69,173,3,1,18.28,19.58,20.88,0.06,0.06,0.06,0.04,0.02,0,0.04,0.09,0.08,0.13,0.28,0.32,0.16,-0.73,5.62,2.29,0.01,0.18,4.67,574.85,-51.85,5.81,-0.52,16,0.16,4,0.04,6,0.06,22,0.22,3,0.03,0,0,0,0,0,35,183.67,1.67,4.33,34.33,0,1.67,27.67,0,2.33,9,0,9.4,11.4,13.4,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,15,61,0,4,33,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Romell Jordan | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/551029.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
5083849,Jermaine Conyers,Lafayette,Patriot,NA,RB,2023,2025,2,2,68,175,NA,NA,17.85,19.35,20.85,NA,NA,NA,NA,NA,NA,NA,0.07,0.06,0.09,NA,NA,NA,-1.94,3.26,NA,NA,-0.16,-5.5,343.39,-123.39,5.13,-1.84,10,0.15,1,0.01,1,0.01,9,0.13,1,0.01,0,0,0,0,0,42,129,0.5,3,19.5,0,1.5,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jermaine Conyers | Lafayette,https://a.espncdn.com/i/headshots/college-football/players/full/5083849.png,NA
4246904,Kentory Matthews,Liberty,FBS Independents,N,RB,2018,2019,4,4,68,180,NA,NA,18.83,19.83,20.83,0.12,0.21,0.17,0.02,0.01,0,0.1,0.22,0.19,0.24,0.48,0.52,0.09,2.65,4.56,4.37,0.02,-0.13,9,293.38,102.62,5.24,1.83,11,0.2,6,0.11,6,0.11,9,0.16,4,0.07,0,0,0,0,0,28.5,204,2.5,4,22.5,0,1.5,27,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kentory Matthews | Liberty,https://a.espncdn.com/i/headshots/college-football/players/full/4246904.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
3914436,Desmond Anderson,Middle Tennessee,Conference USA,N,CB,2019,2020,5,5,70,176,2,1,18.42,19.62,20.82,0.04,0.05,0.03,0.01,0.01,0.01,0.02,0.05,0.05,0.06,0.13,0.16,0.06,8.6,8.69,10.74,NA,NA,NA,382.26,84.74,4.44,0.99,12,0.14,5,0.06,5,0.06,17,0.2,6,0.07,0,0,0,0,0,17.8,89.2,0.8,2.4,35,0.2,7.8,156.8,0,0,0,0,13.05,15.8,18.55,Inf,Inf,NA,Inf,NA,Inf,NA,Inf,Inf,NA,NA,0,0,0,0,0,3,34,0,5.5,66.5,0.5,14.5,281.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Desmond Anderson | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/3914436.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
4032199,Carlos Blackman,Central Arkansas,Southland,NA,RB,2019,2020,4,4,73,240,NA,NA,17.82,19.32,20.82,NA,NA,NA,NA,NA,NA,NA,0.58,0.49,0.27,NA,NA,NA,1.88,4.65,NA,NA,0.04,4.5,313.79,63.21,3.87,0.78,16,0.2,3,0.04,3,0.04,12,0.15,6,0.07,0.5,0.5,21,0.5,0,21,98.5,0.5,3,26.25,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carlos Blackman | Central Arkansas,https://a.espncdn.com/i/headshots/college-football/players/full/4032199.png,NA
4036263,Kingston Davis,UAB,Conference USA,N,RB,2018,2019,3,1,73,240,3,NA,20.8,20.8,20.8,0.04,0.03,0.06,0,0,0,0.02,0.05,0.08,0,0.09,0.09,0,-0.86,4,0.89,0,0.06,1,131.28,-26.28,5.47,-1.09,6,0.25,0,0,1,0.04,7,0.29,2,0.08,0,0,0,0,0,22,88,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kingston Davis | UAB,https://a.espncdn.com/i/headshots/college-football/players/full/4036263.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
5184165,Nykahi Davenport,South Florida,American Athletic,N,RB,2025,2027,2,2,72,216,3,5,20.8,20.8,20.8,0.15,0.16,0.19,0,0,0,0.09,0.2,0.31,0,0.47,0.47,0,-0.26,5.62,2.29,0.01,0.17,5,161.02,-3.02,5.96,-0.11,5,0.19,2,0.07,2,0.07,2,0.07,0,0,0,0,0,0,0,42,236,3,0,0,0,0,0,0,0,0,0,8.3,8.3,8.3,0.19,0.19,0.23,0,0,0,0.1,0.62,0.62,0,0.01,0,0,0,0,0,8.4,47.2,0.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nykahi Davenport | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/5184165.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
5145738,Aaron Crossley,Lehigh,Patriot,NA,RB,2025,2027,2,2,70,200,NA,7,20.25,20.5,20.75,NA,NA,NA,NA,NA,NA,NA,0.05,0.07,0.04,NA,NA,NA,-1.37,4.72,NA,NA,-0.34,-8,278.57,-21.57,5.69,-0.44,12,0.24,3,0.06,3,0.06,6,0.12,2,0.04,0,0,0,0,0,29,138,1,0.5,4.5,0,0,0,0,0,0,0,1.8,1.8,1.8,Inf,Inf,Inf,NA,NA,NA,NA,Inf,Inf,NA,-Inf,0,0,0,0,0,4,9.7,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Aaron Crossley | Lehigh,https://a.espncdn.com/i/headshots/college-football/players/full/5145738.png,NA
4040522,Robert Brown Jr.,Texas State,Sun Belt,N,RB,2020,2021,5,5,68,200,2,NA,17.12,18.92,20.72,0.09,0.12,0.05,0.02,0.01,0,0.04,0.14,0.17,0.12,0.23,0.26,0.05,0.69,4.51,2.24,-0,-0.05,-3.33,719.99,-57.99,5.07,-0.41,28,0.2,9,0.06,10,0.07,6,0.04,2,0.01,0,0,0,0,0,40,171,0.5,4.5,18,0,1.25,15.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Robert Brown Jr. | Texas State,https://a.espncdn.com/i/headshots/college-football/players/full/4040522.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
5214404,Isaiah Groves,Austin Peay,UAC,NA,RB,2025,2028,1,1,71,187,NA,2,19.7,20.2,20.7,NA,NA,NA,NA,NA,NA,NA,0.11,0.21,0.01,NA,NA,NA,2.87,7.21,NA,NA,0.37,7,112.51,21.49,6.25,1.19,2,0.11,4,0.22,4,0.22,5,0.28,2,0.11,0,0,0,0,0,18,134,1,1,3,0,0,0,0,0,0,0,9.9,10.1,10.4,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,9,67,0.5,0.5,1.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Isaiah Groves | Austin Peay,https://a.espncdn.com/i/headshots/college-football/players/full/5214404.png,NA
559704,Stanton Truitt,Auburn,SEC,Y,RB,2016,2017,3,3,69,185,4,1,17.37,19.03,20.7,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.06,0.03,0.1,0.12,0.17,0.14,0.22,6.64,2.19,0.01,0.37,6.67,233.29,-32.29,6.48,-0.9,5,0.14,4,0.11,4,0.11,3,0.08,0,0,0,0,0,0,0,12.33,71.67,0.67,3.33,42,0.33,0.33,5.67,0,0,0,0,46.7,50.2,53.7,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,31,187,2,7,100,1,1,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Stanton Truitt | Auburn,https://a.espncdn.com/i/headshots/college-football/players/full/559704.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
5122043,Jaylen Poe,Northern Illinois,Mid-American,N,RB,2025,2026,3,3,70,212,NA,2.5,17,18.83,20.67,0.03,0.04,0.05,0.03,0.02,0,0.03,0.07,0.06,0.11,0.15,0.19,0.09,1.17,6.11,3.34,0.01,0.19,4,273.43,0.57,5.7,0.01,2,0.04,4,0.08,4,0.08,6,0.12,1,0.02,0,0,0,0,0,16,91.33,1,3.67,18.67,0,1.33,45.67,0,0.33,0.67,0,20.55,21.95,23.4,Inf,Inf,Inf,Inf,Inf,0,0.04,Inf,Inf,Inf,Inf,0,0,0,0,0,18.75,100,1.5,2.9,15.25,0,1.6,65.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaylen Poe | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/5122043.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
