year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,4,11,Western Kentucky,South Florida,0.8491859,1,0,0.7818325161933899,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,10,South Florida,Western Kentucky,0.161497,0,1,0.5808768272399902,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,10,South Florida,Western Kentucky,0.1736315,0,1,0.65529632568359375,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,10,South Florida,Western Kentucky,0.1944788,1,0,0.7496220469474792,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,9,Western Kentucky,South Florida,0.8002961,1,0,0.43430930376052856,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,9,Western Kentucky,South Florida,0.766306,1,0,0.46234795451164246,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,9,Western Kentucky,South Florida,0.7881565,1,0,0.5278950929641724,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,9,Western Kentucky,South Florida,0.8129658,1,0,0.8169081211090088,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,9,Western Kentucky,South Florida,0.7293981,1,0,0.4658370018005371,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,8,Western Kentucky,South Florida,0.7055788,0,1,0.5390833616256714,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,8,Western Kentucky,South Florida,0.6346411,1,0,0.43771588802337646,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,8,Western Kentucky,South Florida,0.6570256,0,1,0.49553731083869934,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,7,Western Kentucky,South Florida,0.7240124,1,0,0.699129581451416,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,7,South Florida,Western Kentucky,0.2784356,1,0,0.40539470314979553,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,7,South Florida,Western Kentucky,0.3000319,0,1,0.46986812353134155,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,7,South Florida,Western Kentucky,0.3297188,1,0,0.7566853165626526,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,6,Western Kentucky,South Florida,0.6789728,1,0,0.4733278751373291,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,6,Western Kentucky,South Florida,0.7029802,0,1,0.5513185858726501,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,6,Western Kentucky,South Florida,0.7065957,1,0,0.7877979874610901,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,6,Western Kentucky,South Florida,0.6603961,1,0,0.5528734922409058,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,6,Western Kentucky,South Florida,0.660062,1,0,0.6197807192802429,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,6,Western Kentucky,South Florida,0.7107436,1,0,0.7897191047668457,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,4,6,Western Kentucky,South Florida,0.6958223,0,1,0.11276749521493912,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,6,Western Kentucky,South Florida,0.6133388,1,0,0.49361151456832886,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,3,Western Kentucky,South Florida,0.5803639,0,1,0.5161427855491638,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,3,South Florida,Western Kentucky,0.531055,0,1,0.5010289549827576,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,3,South Florida,Western Kentucky,0.5342359,0,1,0.4902154505252838,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,3,South Florida,Western Kentucky,0.5468215,0,1,0.7675600051879883,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,3,South Florida,Western Kentucky,0.5506511,0,1,0.5418601036071777,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,3,South Florida,Western Kentucky,0.5573193,1,0,0.5939239263534546,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,1,South Florida,Western Kentucky,0.447141,0,1,0.5224729776382446,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,0,Western Kentucky,South Florida,0.456954,0,1,0.03829740732908249,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,15,Western Kentucky,South Florida,0.4336631,0,1,0.3502938747406006,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,15,Western Kentucky,South Florida,0.4326062,0,1,0.2586272656917572,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,15,Western Kentucky,South Florida,0.414578,1,0,0.4075976014137268,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,15,Western Kentucky,South Florida,0.4636406,1,0,0.6406856179237366,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,15,Western Kentucky,South Florida,0.3511985,1,0,0.3348517417907715,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,13,Western Kentucky,South Florida,0.3767331,1,0,0.48447492718696594,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,13,South Florida,Western Kentucky,0.7873282,0,1,0.4800499677658081,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,13,South Florida,Western Kentucky,0.7542755,0,1,0.3702736496925354,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,13,South Florida,Western Kentucky,0.7142267,0,1,0.43144750595092773,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,13,South Florida,Western Kentucky,0.6938741,1,0,0.3156159818172455,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,13,South Florida,Western Kentucky,0.6573797,0,1,0.42603549361228943,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,13,South Florida,Western Kentucky,0.6755773,0,1,0.546543300151825,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,13,South Florida,Western Kentucky,0.6674937,0,1,0.2494497448205948,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,4,10,South Florida,Western Kentucky,0.7650482,0,1,0.12736386060714722,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,10,Western Kentucky,South Florida,0.4613815,1,0,0.38130229711532593,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,10,Western Kentucky,South Florida,0.4781397,1,0,0.5180051326751709,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,10,Western Kentucky,South Florida,0.3951765,0,1,0.4100836217403412,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,10,Western Kentucky,South Florida,0.351133,1,0,0.4131975769996643,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,10,Western Kentucky,South Florida,0.3575449,0,1,0.4322713613510132,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,8,Western Kentucky,South Florida,0.3755888,1,0,0.6913447976112366,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,8,South Florida,Western Kentucky,0.7975312,1,0,0.4370023012161255,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,8,South Florida,Western Kentucky,0.8228929,1,0,0.537394642829895,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,8,South Florida,Western Kentucky,0.8491123,1,0,0.8362001180648804,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,6,Western Kentucky,South Florida,0.1873398,0,1,0.372938871383667,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,6,Western Kentucky,South Florida,0.1972551,1,0,0.5157318115234375,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,6,Western Kentucky,South Florida,0.2289747,1,0,0.8429707884788513,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,6,South Florida,Western Kentucky,0.7742132,1,0,0.4471220076084137,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,6,South Florida,Western Kentucky,0.801798,1,0,0.5294363498687744,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,6,South Florida,Western Kentucky,0.7897304,0,1,0.6471731662750244,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,6,South Florida,Western Kentucky,0.7466516,0,1,0.4469715356826782,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,6,South Florida,Western Kentucky,0.7523935,0,1,0.4512684643268585,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,6,South Florida,Western Kentucky,0.7156791,0,1,0.44201064109802246,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,6,South Florida,Western Kentucky,0.7155596,1,0,0.3939150869846344,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,6,South Florida,Western Kentucky,0.7511738,1,0,0.6675089597702026,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,4,3,South Florida,Western Kentucky,0.8180717,0,1,0.8483630418777466,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,3,Western Kentucky,South Florida,0.1221496,1,0,0.41321074962615967,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,3,Western Kentucky,South Florida,0.1368529,1,0,0.4993116855621338,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,3,Western Kentucky,South Florida,0.1631337,1,0,0.8204179406166077,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,1,South Florida,Western Kentucky,0.8493826,0,1,0.3958384394645691,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,1,South Florida,Western Kentucky,0.861663,0,1,0.5636500716209412,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,1,South Florida,Western Kentucky,0.8745034,0,1,0.8212182521820068,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,0,South Florida,Western Kentucky,0.7470392,0,1,0.42646554112434387,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,15,South Florida,Western Kentucky,0.7703212,1,0,0.569778561592102,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,15,South Florida,Western Kentucky,0.8049455,1,0,0.8235029578208923,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,4,15,South Florida,Western Kentucky,0.810329,0,1,0.11173279583454132,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,15,South Florida,Western Kentucky,0.7196564,0,1,0.44308435916900635,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,15,South Florida,Western Kentucky,0.7199998,1,0,0.3768291473388672,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,15,South Florida,Western Kentucky,0.755872,0,1,0.63202965259552,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,12,South Florida,Western Kentucky,0.6205064,1,0,0.20227788388729095,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,12,Western Kentucky,South Florida,0.138264,1,0,0.3360229730606079,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,12,Western Kentucky,South Florida,0.166227,1,0,0.6270379424095154,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,12,Western Kentucky,South Florida,0.2154569,1,0,0.7317900657653809,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,10,South Florida,Western Kentucky,0.8004366,0,1,0.47738689184188843,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,10,South Florida,Western Kentucky,0.8168293,0,1,0.5959252119064331,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,9,South Florida,Western Kentucky,0.82113100000000006,1,0,0.8259367346763611,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,9,Western Kentucky,South Florida,0.1791777,0,1,0.26729992032051086,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,9,Western Kentucky,South Florida,0.1986235,1,0,0.4854778051376343,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,9,Western Kentucky,South Florida,0.2286181,0,1,0.7934780120849609,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,9,Western Kentucky,South Florida,0.1566839,1,0,0.32695436477661133,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,9,Western Kentucky,South Florida,0.1652606,1,0,0.43900543451309204,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,9,Western Kentucky,South Florida,0.156786,1,0,0.306829035282135,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,9,Western Kentucky,South Florida,0.1110365,0,1,0.297066330909729,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,9,Western Kentucky,South Florida,0.120154,0,1,0.41964131593704224,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,9,Western Kentucky,South Florida,0.1380652,1,0,0.7347185015678406,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,9,Western Kentucky,South Florida,0.0897822,0,1,0.2470375895500183,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,2,9,Western Kentucky,South Florida,0.0965178,0,1,0.3811696469783783,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,3,9,Western Kentucky,South Florida,0.1083967,1,0,0.5959397554397583,NA,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2023,1,1,3,South Florida,Western Kentucky,0.9691649,0,1,0.8129516839981079,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,2,South Florida,Western Kentucky,0.9714572,1,0,0.8104550838470459,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,2,South Florida,Western Kentucky,0.998396,0,1,0.8150165677070618,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,2,South Florida,Western Kentucky,0.9979241,0,1,0.8282807469367981,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,2,South Florida,Western Kentucky,0.9969982,0,1,0.6947014927864075,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,2,South Florida,Western Kentucky,0.9973664,1,0,0.828583300113678,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,2,South Florida,Western Kentucky,0.9978418,1,0,0.8331195116043091,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,2,South Florida,Western Kentucky,0.9971128,0,1,0.35735151171684265,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,2,South Florida,Western Kentucky,0.9963646,1,0,0.8259261250495911,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,2,South Florida,Western Kentucky,0.9966685,1,0,0.8029809594154358,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,3,2,South Florida,Western Kentucky,0.9981485,0,1,0.8802192211151123,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,2,South Florida,Western Kentucky,0.9955088,1,0,0.8098099231719971,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,2,2,South Florida,Western Kentucky,0.996338,1,0,0.8242428302764893,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,2,South Florida,Western Kentucky,0.9946405,1,0,0.7714422941207886,NA,American Athletic,58,#004A36,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2023,1,1,15,San José State,USC,0.5096802,0,1,0.4495809078216553,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,13,San José State,USC,0.4161887,0,1,0.4532986581325531,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,13,San José State,USC,0.4057605,1,0,0.4144846796989441,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,13,San José State,USC,0.4447869,0,1,0.7590065598487854,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,12,San José State,USC,0.3747164,1,0,0.44648924469947815,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,11,San José State,USC,0.4287053,0,1,0.6447684168815613,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,10,San José State,USC,0.5026253,1,0,0.7056766152381897,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,10,USC,San José State,0.4863422,0,1,0.40953192114830017,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,9,USC,San José State,0.4211188,1,0,0.2565961182117462,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,9,USC,San José State,0.4625629,0,1,0.11718989163637161,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,9,USC,San José State,0.4434738,0,1,0.43284767866134644,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,9,USC,San José State,0.3534749,0,1,0.4233042299747467,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,8,USC,San José State,0.3293987,0,1,0.253799706697464,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,7,USC,San José State,0.3546446,0,1,0.09715019166469574,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,7,USC,San José State,0.3376367,1,0,0.35023561120033264,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,7,USC,San José State,0.3563201,0,1,0.445792555809021,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,6,USC,San José State,0.3710096,1,0,0.8182500600814819,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,6,San José State,USC,0.7382907,1,0,0.42812579870224,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,6,San José State,USC,0.7657335,0,1,0.49240270256996155,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,5,San José State,USC,0.6800958,1,0,0.4401981234550476,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,5,San José State,USC,0.6469933,0,1,0.44631916284561157,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,4,San José State,USC,0.6740892,1,0,0.49062052369117737,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,3,San José State,USC,0.6424723,0,1,0.10815314203500748,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,2,San José State,USC,0.6505658,1,0,0.5294139981269836,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,2,San José State,USC,0.6990298,1,0,0.6835078597068787,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,1,San José State,USC,0.73839,0,1,0.7295120358467102,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,1,San José State,USC,0.6164497,0,1,0.2685813009738922,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,15,San José State,USC,0.5410007,0,1,0.07063088566064835,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,14,San José State,USC,0.5374532,0,1,0.057698871940374374,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,14,USC,San José State,0.4722682,0,1,0.4249923527240753,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,13,USC,San José State,0.5042511,0,1,0.5153589844703674,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,12,San José State,USC,0.4092359,0,1,0.44077742099761963,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,12,San José State,USC,0.4500807,1,0,0.6634031534194946,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,12,San José State,USC,0.5178573,0,1,0.772780179977417,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,11,USC,San José State,0.5215721,1,0,0.28745338320732117,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,11,USC,San José State,0.5271748,1,0,0.4410046935081482,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,10,USC,San José State,0.5366626,1,0,0.6528679728507996,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,9,USC,San José State,0.4751755,1,0,0.6035934090614319,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,9,San José State,USC,0.7517381,0,1,0.4279097020626068,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,8,San José State,USC,0.7761149,1,0,0.5192770957946777,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,8,San José State,USC,0.7965966,1,0,0.8566824793815613,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,8,USC,San José State,0.1827581,0,1,0.43247413635253906,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,7,USC,San José State,0.1901246,1,0,0.5016598105430603,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,7,USC,San José State,0.2119617,1,0,0.8112920522689819,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,6,USC,San José State,0.1592684,0,1,0.42056483030319214,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,6,USC,San José State,0.1490673,0,1,0.22160197794437408,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,5,USC,San José State,0.149734,1,0,0.3487686812877655,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,5,USC,San José State,0.1417761,0,1,0.19137264788150787,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,5,USC,San José State,0.1338826,0,1,0.2328154295682907,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,4,USC,San José State,0.1305405,0,1,0.31930893659591675,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
