year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,2,2,6,Texas A&M,Miami,0.2095254,0,1,0.24819180369377136,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,5,Texas A&M,Miami,0.2356821,1,0,0.6926319599151611,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,5,Miami,Texas A&M,0.7842851,0,1,0.42998579144477844,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,4,Miami,Texas A&M,0.8079654,1,0,0.48427703976631165,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,4,Miami,Texas A&M,0.7569566,1,0,0.4595244526863098,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,4,Miami,Texas A&M,0.6596202,0,1,0.3671770393848419,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,3,Miami,Texas A&M,0.678456,0,1,0.44583815336227417,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,2,Miami,Texas A&M,0.6094832,0,1,0.15964016318321228,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,2,Miami,Texas A&M,0.6355448,1,0,0.24804575741291046,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,2,Texas A&M,Miami,0.4103874,1,0,0.4475076198577881,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,1,Texas A&M,Miami,0.409551,0,1,0.4451889395713806,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,0,Texas A&M,Miami,0.4284537,0,1,0.6794769763946533,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,0,Texas A&M,Miami,0.3583103,1,0,0.4408365488052368,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,14,Texas A&M,Miami,0.3352571,1,0,0.48630937933921814,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,14,Texas A&M,Miami,0.3597552,0,1,0.5252013802528381,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,13,Texas A&M,Miami,0.3944401,0,1,0.8336894512176514,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,13,Texas A&M,Miami,0.2737013,1,0,0.2432132512331009,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,13,Texas A&M,Miami,0.2883674,0,1,0.6428527235984802,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,12,Miami,Texas A&M,0.7878727,0,1,0.4385477602481842,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,12,Miami,Texas A&M,0.7911149,1,0,0.45004895329475403,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,3,11,Miami,Texas A&M,0.8163777,1,0,0.8202348351478577,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,11,Miami,Texas A&M,0.7406675,0,1,0.46565288305282593,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,11,Miami,Texas A&M,0.7523184,1,0,0.5749862194061279,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,10,Texas A&M,Miami,0.3823535,1,0,0.4277348816394806,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,10,Texas A&M,Miami,0.4123255,0,1,0.5449753999710083,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,10,Texas A&M,Miami,0.4399092,1,0,0.8517794013023376,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,9,Miami,Texas A&M,0.5361197,0,1,0.4447539746761322,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,8,Miami,Texas A&M,0.5361042,1,0,0.41002291440963745,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,7,Miami,Texas A&M,0.5049869,0,1,0.6373191475868225,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,6,Miami,Texas A&M,0.4966168,0,1,0.662269115447998,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,5,Miami,Texas A&M,0.4356045,1,0,0.4626723527908325,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,5,Miami,Texas A&M,0.5387421,1,0,0.6702496409416199,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,3,4,Miami,Texas A&M,0.5395253,1,0,0.719778835773468,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,3,Texas A&M,Miami,0.3242708,0,1,0.456041544675827,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,3,Texas A&M,Miami,0.3394296,1,0,0.6139675378799438,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,3,Texas A&M,Miami,0.3604805,0,1,0.8386979103088379,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,2,Texas A&M,Miami,0.2836853,1,0,0.5745044946670532,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,2,Texas A&M,Miami,0.2592418,0,1,0.3571099638938904,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,1,Texas A&M,Miami,0.2673207,1,0,0.6566784977912903,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,1,Texas A&M,Miami,0.2889948,1,0,0.6919546127319336,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,1,Texas A&M,Miami,0.2932401,1,0,0.7895572185516357,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,0,Miami,Texas A&M,0.5881687,1,0,0.5738511681556702,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,0,Miami,Texas A&M,0.5971766,0,1,0.5046516060829163,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,0,Miami,Texas A&M,0.5664447,1,0,0.8427838087081909,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,0,Miami,Texas A&M,0.5778156,1,0,0.8168507814407349,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,0,Miami,Texas A&M,0.5192229,1,0,0.878440260887146,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,0,Miami,Texas A&M,0.470443,1,0,0.9107649922370911,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,0,Texas A&M,Miami,0.6133847,0,1,0.05892050266265869,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,14,Texas A&M,Miami,0.636631,0,1,0.41775941848754883,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,14,Texas A&M,Miami,0.6098373,0,1,0.3112773299217224,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,14,Texas A&M,Miami,0.568489,1,0,0.4455219507217407,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,13,Texas A&M,Miami,0.6030829,1,0,0.5094585418701172,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,13,Texas A&M,Miami,0.6198875,1,0,0.7963047623634338,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,12,Texas A&M,Miami,0.5288561,1,0,0.4428160786628723,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,12,Texas A&M,Miami,0.485101,0,1,0.28418058156967163,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,11,Texas A&M,Miami,0.4980089,1,0,0.40473824739456177,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,11,Texas A&M,Miami,0.4808344,0,1,0.32475048303604126,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,10,Texas A&M,Miami,0.5053674,0,1,0.44537198543548584,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,9,Texas A&M,Miami,0.5224331,1,0,0.6650558114051819,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,8,Texas A&M,Miami,0.8243939,0,1,0.4406357407569885,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,8,Texas A&M,Miami,0.8295441,0,1,0.4902380406856537,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,7,Texas A&M,Miami,0.8600204,1,0,0.8503609299659729,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,7,Texas A&M,Miami,0.7814179,1,0,0.4590546190738678,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,7,Miami,Texas A&M,0.1050517,0,1,0.3490777015686035,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,6,Miami,Texas A&M,0.1168404,1,0,0.625764012336731,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,3,6,Miami,Texas A&M,0.1336629,1,0,0.8020532131195068,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,5,Texas A&M,Miami,0.8834444,1,0,0.4792611598968506,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,4,Texas A&M,Miami,0.8553773,0,1,0.486341267824173,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,4,Texas A&M,Miami,0.8602892,1,0,0.48434773087501526,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,3,Texas A&M,Miami,0.8340445,1,0,0.50742506980896,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,3,Texas A&M,Miami,0.8059636,1,0,0.4778997004032135,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,3,Texas A&M,Miami,0.782306,0,1,0.2231985330581665,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,2,Texas A&M,Miami,0.8074082,1,0,0.13605010509490967,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,2,Miami,Texas A&M,0.2553079,0,1,0.43205174803733826,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,1,Miami,Texas A&M,0.2194283,1,0,0.4105890095233917,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,1,Miami,Texas A&M,0.2458445,1,0,0.5414593815803528,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,3,1,Miami,Texas A&M,0.2835845,1,0,0.842353343963623,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,1,Texas A&M,Miami,0.6826041,0,1,0.4551447927951813,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,0,Texas A&M,Miami,0.6992773,1,0,0.576530933380127,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,0,Texas A&M,Miami,0.6636265,0,1,0.10365060716867447,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,14,Miami,Texas A&M,0.1619855,0,1,0.3258040249347687,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,14,Miami,Texas A&M,0.1770372,0,1,0.5803665518760681,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,3,13,Miami,Texas A&M,0.1830604,1,0,0.6900721192359924,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,12,Miami,Texas A&M,0.1098788,1,0,0.13023394346237183,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,12,Miami,Texas A&M,0.120919,1,0,0.22354446351528168,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,12,Texas A&M,Miami,0.9215375,0,1,0.5787776112556458,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,11,Texas A&M,Miami,0.9353518,1,0,0.6505070924758911,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,11,Texas A&M,Miami,0.9451901,1,0,0.8584285974502563,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,10,Miami,Texas A&M,0.0606901,0,1,0.23935429751873016,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,10,Miami,Texas A&M,0.0647815,1,0,0.4060455858707428,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,9,Miami,Texas A&M,0.040249,0,1,0.22203470766544342,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,8,Miami,Texas A&M,0.029717,0,1,0.1875758320093155,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,7,Miami,Texas A&M,0.0358086,1,0,0.43424105644226074,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,3,7,Miami,Texas A&M,0.0341739,1,0,0.6061971187591553,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,6,Texas A&M,Miami,0.9831362,1,0,0.7755722999572754,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,5,Texas A&M,Miami,0.9666893,1,0,0.7623556852340698,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,5,Texas A&M,Miami,0.9528853,1,0,0.6011634469032288,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,5,Texas A&M,Miami,0.9595876,1,0,0.7561872005462646,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,5,Texas A&M,Miami,0.9678833,1,0,0.862038254737854,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,4,5,Texas A&M,Miami,0.97722,1,0,0.9199411869049072,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,4,Miami,Texas A&M,0.0764061,0,1,0.13026376068592072,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,4,Miami,Texas A&M,0.0510112,0,1,0.10646763443946838,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,2,3,Miami,Texas A&M,0.0479012,1,0,0.18642686307430267,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,3,2,Miami,Texas A&M,0.0310001,1,0,0.42779141664505005,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,2,Texas A&M,Miami,0.9978628,1,0,0.8394777178764343,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,2,Texas A&M,Miami,0.9987534,1,0,0.8473159074783325,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,2,Texas A&M,Miami,0.9991013,1,0,0.8774615526199341,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,4,1,Texas A&M,Miami,0.9990713,1,0,0.8847847580909729,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,1,Texas A&M,Miami,0.9985517,1,0,0.8753185272216797,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,1,Texas A&M,Miami,0.9988907,1,0,0.8625902533531189,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,1,Texas A&M,Miami,0.9991952,1,0,0.8803545236587524,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,1,Texas A&M,Miami,0.999039,1,0,0.8821491003036499,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,1,Texas A&M,Miami,0.9993393,1,0,0.8512903451919556,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,1,Texas A&M,Miami,0.9996221,1,0,0.8735034465789795,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,1,Texas A&M,Miami,0.9995025,1,0,0.8240551948547363,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,2,0,Texas A&M,Miami,0.9996725,1,0,0.8482584953308105,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,3,0,Texas A&M,Miami,0.9997844,1,0,0.8876238465309143,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,4,0,Texas A&M,Miami,0.9998598,1,0,0.9250657558441162,Jimbo Fisher,SEC,245,#5C0025,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2023,2,1,0,Miami,Texas A&M,2.1e-6,0,1,0.011584829539060593,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2023,2,1,14,UNLV,Michigan,0.5087175,1,0,0.47365787625312805,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,14,UNLV,Michigan,0.4658296,0,1,0.4153803288936615,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,14,UNLV,Michigan,0.4799461,1,0,0.5616773962974548,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,13,UNLV,Michigan,0.4980059,1,0,0.8161115050315857,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,13,UNLV,Michigan,0.4065973,0,1,0.4489681124687195,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,12,UNLV,Michigan,0.4545168,0,1,0.622329831123352,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,11,UNLV,Michigan,0.4839498,1,0,0.830417275428772,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,11,Michigan,UNLV,0.4827286,1,0,0.4248390197753906,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,10,Michigan,UNLV,0.4135252,0,1,0.4370952546596527,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,10,Michigan,UNLV,0.4430874,0,1,0.5766097903251648,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,9,Michigan,UNLV,0.4846032,1,0,0.8397430181503296,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,9,Michigan,UNLV,0.3155611,1,0,0.4501151144504547,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,8,Michigan,UNLV,0.2818382,1,0,0.35594457387924194,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,8,Michigan,UNLV,0.3080201,1,0,0.5893175005912781,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,7,Michigan,UNLV,0.3188449,0,1,0.751200258731842,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,7,Michigan,UNLV,0.2391646,0,1,0.15991033613681793,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,7,UNLV,Michigan,0.7679115,0,1,0.42507031559944153,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,6,UNLV,Michigan,0.8037721,1,0,0.6345788836479187,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,6,UNLV,Michigan,0.8299477,1,0,0.8261195421218872,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,5,Michigan,UNLV,0.1758161,0,1,0.44045203924179077,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,5,Michigan,UNLV,0.1675054,0,1,0.4133480191230774,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,4,Michigan,UNLV,0.1504281,0,1,0.4680795967578888,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,3,Michigan,UNLV,0.1686645,1,0,0.5239527225494385,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,3,Michigan,UNLV,0.179009,1,0,0.82514190673828125,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,2,Michigan,UNLV,0.1313703,0,1,0.4644419848918915,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,1,Michigan,UNLV,0.1453467,1,0,0.5248505473136902,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,1,Michigan,UNLV,0.1572841,1,0,0.7541078925132751,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,0,Michigan,UNLV,0.1216069,0,1,0.45210200548171997,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,0,Michigan,UNLV,0.114493,0,1,0.23778001964092255,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,14,Michigan,UNLV,0.0908497,0,1,0.1785384565591812,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,14,UNLV,Michigan,0.9279595,1,0,0.40304887294769287,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,14,UNLV,Michigan,0.9113165,1,0,0.42431896924972534,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,13,UNLV,Michigan,0.931479,0,1,0.6502406001091003,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,13,UNLV,Michigan,0.9377447,1,0,0.8273910880088806,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,12,Michigan,UNLV,0.0469804,1,0,0.42974650859832764,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
