athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
3140828,Zach Lujan,South Dakota State,MVFC,NA,QB,2016,2017,3,3,NA,NA,NA,NA,9.9667,9.9667,9.9667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6667,8.3333,-2,NA,NA,NA,NA,20.6667,12.6667,177.3333,1,0.3333,4,-4.6667,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zach Lujan | South Dakota State,https://a.espncdn.com/i/headshots/college-football/players/full/3140828.png,NA
535735,Trenton Norvell,Western Illinois,MVFC,NA,QB,2015,2016,3,3,NA,NA,NA,NA,9.9333,9.9333,9.9333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-3,-2,NA,NA,NA,NA,48,24.6667,241.6667,1.3333,2,10.3333,-10.6667,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trenton Norvell | Western Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/535735.png,NA
500464,Nick Hirschman,Akron,Mid-American,N,QB,2014,2015,5,5,76,NA,NA,NA,9.92,9.92,9.92,NA,NA,NA,NA,NA,NA,-0.0144,0.0486,NA,NA,NA,NA,0,2,-2,NA,NA,NA,NA,47.6667,27,314.3333,1.6667,2.3333,12.3333,-20.6667,0.6667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Hirschman | Akron,https://a.espncdn.com/i/headshots/college-football/players/full/500464.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
3129311,Montgomery VanGorder,Youngstown State,MVFC,NA,QB,2018,2021,1,1,73,222,NA,NA,9.9,9.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,-1,NA,NA,NA,NA,24,11,157,1,1,12,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Montgomery VanGorder | Youngstown State,https://a.espncdn.com/i/headshots/college-football/players/full/3129311.png,NA
3910281,Khaleel Jenkins,Cal Poly,Big Sky,NA,QB,2017,2020,1,1,74,214,NA,NA,9.9,9.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-2,-4,NA,NA,NA,NA,10,4,37,0,0,17,44,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Khaleel Jenkins | Cal Poly,https://a.espncdn.com/i/headshots/college-football/players/full/3910281.png,NA
4240786,Walker Wood,McNeese,Southland,NA,QB,2022,2023,3,3,72,195,NA,NA,9.5667,9.7333,9.9,NA,NA,NA,NA,NA,NA,0.0061,0,NA,NA,NA,NA,5,2,3,NA,NA,NA,NA,14,10,138,0.5,1,13,58,0.5,0.5,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Walker Wood | McNeese,https://a.espncdn.com/i/headshots/college-football/players/full/4240786.png,NA
4954456,Kasen Weisman,Florida Atlantic,American Athletic,N,QB,2025,2026,3,3,74,190,3,NA,9.9,9.9,9.9,NA,NA,NA,NA,NA,NA,0.0313,0.0417,NA,NA,NA,NA,6,-1,10,NA,NA,NA,NA,73,39,416,2,3,15,71,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kasen Weisman | Florida Atlantic,https://a.espncdn.com/i/headshots/college-football/players/full/4954456.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
530080,Kwashaun Quick,North Carolina A&T,MEAC,NA,QB,2015,2018,1,1,NA,NA,NA,NA,9.9,9.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,NA,NA,NA,NA,19,7,78,0,2,10,48,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kwashaun Quick | North Carolina A&T,https://a.espncdn.com/i/headshots/college-football/players/full/530080.png,NA
538161,Bob Bentsen,Rhode Island,CAA,NA,QB,2013,2015,2,2,NA,NA,NA,NA,9.9,9.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2,NA,NA,NA,NA,21,10,112,1,0,5,14,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bob Bentsen | Rhode Island,https://a.espncdn.com/i/headshots/college-football/players/full/538161.png,NA
3140598,Hunter Wells,Youngstown State,MVFC,NA,QB,2017,2018,4,3,77,215,2,NA,9.8667,9.8667,9.8667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6.5,-0.5,NA,NA,NA,NA,35,18.5,292.5,1.5,0.5,3,-19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hunter Wells | Youngstown State,https://a.espncdn.com/i/headshots/college-football/players/full/3140598.png,NA
533619,Dan Collins,Maine,CAA,NA,QB,2016,2017,4,4,NA,NA,NA,NA,9.825,9.825,9.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.5,-2,NA,NA,NA,NA,32.75,15.75,174.25,0.75,0.75,6,-1.5,0.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dan Collins | Maine,https://a.espncdn.com/i/headshots/college-football/players/full/533619.png,NA
4877282,Tre Lawrence,Alcorn State,SWAC,NA,QB,2024,2025,2,2,75,185,NA,NA,9.8,9.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,1,NA,NA,NA,NA,60.5,26.5,304.5,1.5,2.5,15,-34,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tre Lawrence | Alcorn State,https://a.espncdn.com/i/headshots/college-football/players/full/4877282.png,NA
188011,Mike Coughlin,Boise State,Western Athletic,N,QB,2010,2011,4,4,77,NA,NA,NA,9.725,9.725,9.725,NA,NA,NA,NA,NA,NA,0.0123,0.0147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.75,6.25,51.5,0.5,0.25,7.25,31.75,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mike Coughlin | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/188011.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
4685040,Justin Ibieta,Tulane,American Athletic,N,QB,2023,2024,4,4,77,220,3,1,9.725,9.725,9.725,NA,NA,NA,NA,NA,NA,0.0121,0.0205,NA,NA,NA,NA,3.5,2,1.5,NA,NA,NA,NA,10,6.5,76,0.5,0.5,3,27,0.5,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,Inf,NA,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justin Ibieta | Tulane,https://a.espncdn.com/i/headshots/college-football/players/full/4685040.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
5164316,Alex Manske,Iowa State,Big 12,Y,QB,2025,2028,1,1,75,225,4,1,9.7,9.7,9.7,NA,5.6,5.6,8.22,80,2.89,0.0344,0.0833,0.7,0.6,0.3,0.99,5,1,4,NA,0,0,NA,5,4,28,0,0,4,26,1,0,0,0,0,0,0,0,0,0,9.7,9.7,9.7,0.1166,0.25,5,4,28,0,0,4,26,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Alex Manske | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/5164316.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
545788,Billy Green,Weber State,Big Sky,NA,QB,2014,2017,1,1,NA,NA,NA,NA,9.7,9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,NA,NA,NA,NA,29,14,156,1,0,4,-5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Billy Green | Weber State,https://a.espncdn.com/i/headshots/college-football/players/full/545788.png,NA
4258614,Clayton Welch,Syracuse,ACC,Y,QB,2019,2020,4,4,77,243,NA,NA,9.675,9.675,9.675,NA,NA,NA,NA,NA,NA,0.0314,0,NA,NA,NA,NA,18,6,12,NA,NA,NA,NA,68,36,523,4,2,20,58,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Clayton Welch | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/4258614.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
4696881,Quest Powell,North Carolina Central,MEAC,NA,QB,2024,2025,2,2,74,195,NA,NA,9.65,9.65,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-3,8,NA,NA,NA,NA,3.5,1.5,19.5,0.5,0,5,38.5,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quest Powell | North Carolina Central,https://a.espncdn.com/i/headshots/college-football/players/full/4696881.png,NA
184696,Drew Burdi,Western Michigan,Mid-American,N,QB,2010,2011,5,4,73,NA,2,NA,9.35,9.475,9.6,NA,NA,NA,NA,NA,NA,0.0242,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.25,30.25,0.5,0.25,4.5,35.75,0.5,0.25,0.75,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Drew Burdi | Western Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/184696.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
240874,Logan Gray,Georgia,SEC,Y,WR,2010,2011,4,3,74,NA,4,1,6.6,8.1,9.6,NA,NA,NA,NA,NA,NA,0.0101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.6667,10.3333,0,0.6667,4,20.3333,0,3,35,0.3333,0,0,0,12.6667,36.3333,0,1.4,1.4,1.4,Inf,NA,6,2.5,15.5,0,1,5.5,28,0,0,0,0,0,0,0,13,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Logan Gray | Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/240874.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
5155311,Michael Rostberg,St. Thomas (MN),Pioneer,NA,QB,2025,2026,3,3,75,207,NA,NA,9.5667,9.5667,9.5667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,17.5,158,0.5,2,10,10.5,1.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Rostberg | St. Thomas (MN),https://a.espncdn.com/i/headshots/college-football/players/full/5155311.png,NA
4875125,Max Brown,West Virginia,Big 12,Y,QB,2025,2026,4,4,74,221,3,1,9.55,9.55,9.55,NA,NA,NA,NA,NA,NA,0.0325,0,NA,NA,NA,NA,3.3333,1,2.3333,NA,NA,NA,NA,40.3333,20.6667,251,1,2.3333,19.3333,47,0,0,0,0,0,0,0,0,0,0,1.9,1.9,1.9,0.0728,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Max Brown | West Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/4875125.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
4875689,Kevin Hurley,UTEP,Conference USA,N,WR,2024,2025,6,4,75,233,2,NA,9.55,9.55,9.55,NA,NA,NA,NA,NA,NA,0.0128,0.0938,NA,NA,NA,NA,14,10,3,NA,NA,NA,NA,11,5,98,1,0,10.5,22,1.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kevin Hurley | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/4875689.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
550754,Jeremiah Briscoe,UAB,Conference USA,N,QB,2014,2016,2,2,75,NA,3,NA,9.55,9.55,9.55,NA,NA,NA,NA,NA,NA,0.0028,0,NA,NA,NA,NA,-15,-15,0,NA,NA,NA,NA,47,17,361,3,4,9,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeremiah Briscoe | UAB,https://a.espncdn.com/i/headshots/college-football/players/full/550754.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
4875854,Ben Harris,North Alabama,UAC,NA,QB,2024,2025,4,4,73,203,NA,NA,9.25,9.375,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6667,0,0.6667,NA,NA,NA,NA,15,7,99,0.3333,0.6667,9.3333,44.3333,0.3333,0.3333,6.3333,0.3333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ben Harris | North Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/4875854.png,NA
5079516,KJ Jackson,Arkansas,SEC,Y,QB,2025,2027,2,2,76,220,4,2,9.5,9.5,9.5,NA,15.14,18,16.7,71.4,2.1,0.0104,0.0416,0.3,1.05,1.07,1.02,7.5,5.5,1.5,NA,0.1429,0,Inf,5.5,4.5,82.5,0.5,0,2,12,0.5,0,0,0,0,0,0,0,0,0,8.2,8.2,8.2,0.0408,0.25,3.5,2.5,53,0.5,0,1.5,10.5,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,KJ Jackson | Arkansas,https://a.espncdn.com/i/headshots/college-football/players/full/5079516.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
4428244,Paul Piferi,Purdue,Big Ten,Y,TE,2023,2024,5,5,77,260,3,1,6.48,7.98,9.48,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,8,8,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7.5,102,1,0,0,0,0,0,0,20.3,25.3,30.3,NA,NA,0,0,0,0,0,0,0,0,10,143,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Paul Piferi | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/4428244.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
183837,Will Fidler,Kentucky,SEC,Y,QB,2009,2011,2,2,76,NA,NA,NA,9.45,9.45,9.45,NA,NA,NA,NA,NA,NA,0.005,0.0192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,11.5,106,0.5,0.5,5.5,12.5,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Will Fidler | Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/183837.png,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
4361088,Colson Yankoff,UCLA,Pac-12,Y,RB,2023,2024,6,6,76,225,4,1,8.1,8.7667,9.4333,NA,NA,NA,NA,NA,NA,0.0177,0.0151,NA,NA,NA,NA,6.5,2.5,4,NA,NA,NA,NA,0.2,0.2,-3.2,0,0,9.4,51.4,0.4,1.6,7,0.4,3.2,66.8,0,0,0,0,24.6,26.6,28.6,Inf,Inf,0,0,0,0,0,23.5,128.5,1,4,17.5,1,8,167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Colson Yankoff | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/4361088.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
4876800,LJ Phillips Jr.,Davidson,Pioneer,NA,QB,2024,2025,3,3,74,189,NA,NA,9.4333,9.4333,9.4333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-2,15,NA,NA,NA,NA,6.5,4,47,0.5,0.5,9.5,52.5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,LJ Phillips Jr. | Davidson,https://a.espncdn.com/i/headshots/college-football/players/full/4876800.png,NA
4876434,Quincy Guy-Barnes,Wagner,NEC,NA,QB,2022,2024,2,2,69,195,NA,NA,9.4,9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-5,-2,NA,NA,NA,NA,35,13,173,1,2,37,45,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quincy Guy-Barnes | Wagner,https://a.espncdn.com/i/headshots/college-football/players/full/4876434.png,NA
5085026,Keegan Patterson,Indiana State,MVFC,NA,QB,2025,2026,3,3,72,195,NA,3,9.4,9.4,9.4,NA,5.22,5.47,4.88,56.7,0.62,NA,NA,0.1,0.05,0.05,0.04,-2,-0.5,-1.5,NA,0.05,0.0167,2.994,34.5,20,162.5,1.5,0.5,17,36,0,0,0,0,0,0,0,0,0,0,8.4,8.4,8.4,1.2308,NA,20,11.3,104.3,1,0.3,5.7,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Keegan Patterson | Indiana State,https://a.espncdn.com/i/headshots/college-football/players/full/5085026.png,NA
513860,Ben McLane,Georgia State,Sun Belt,N,QB,2014,2016,2,2,73,NA,NA,NA,9.4,9.4,9.4,NA,NA,NA,NA,NA,NA,-0.0032,0,NA,NA,NA,NA,4.5,5.5,-1,NA,NA,NA,NA,27,15,195,1,1,4,-4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ben McLane | Georgia State,https://a.espncdn.com/i/headshots/college-football/players/full/513860.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
5224464,Jarrin Alley,Butler,Pioneer,NA,QB,2025,2028,1,1,74,200,NA,3,8.4,8.9,9.4,NA,5.14,3.31,3.2,57.1,0.3,NA,NA,0.3,0.23,0.17,0.77,10,7,3,NA,0,0.0408,0,49,28,252,0,2,7,17,0,1,6,0,0,0,0,0,0,0,2.8,3,3.1,Inf,NA,16.3,9.3,84,0,0.7,2.3,5.7,0,0.3,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jarrin Alley | Butler,https://a.espncdn.com/i/headshots/college-football/players/full/5224464.png,NA
4893719,Blaine McAllister,Princeton,Ivy,NA,QB,2024,2025,5,2,75,200,3,NA,9.35,9.35,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,NA,NA,NA,NA,21,5,80,1,0,19,55,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Blaine McAllister | Princeton,https://a.espncdn.com/i/headshots/college-football/players/full/4893719.png,NA
514045,Alex Ross,Coastal Carolina,Big South,NA,QB,2013,2016,1,1,NA,NA,NA,NA,9.3,9.3,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,25,15,168,1,1,1,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Alex Ross | Coastal Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/514045.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
5231101,Jonathan Palmer,Tennessee State,Big South-OVC,NA,QB,2025,2028,1,1,75,210,NA,3,9.3,9.3,9.3,NA,4.88,3.69,2.93,49.2,-0.33,NA,NA,0.4,-0.05,-0.03,-0.36,-4,-2,-1,NA,0.0169,0.0339,0.4985,59,29,288,1,2,8,-22,0,0,0,0,0,0,0,0,0,0,3.1,3.1,3.1,-Inf,NA,19.7,9.7,96,0.3,0.7,2.7,-7.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jonathan Palmer | Tennessee State,https://a.espncdn.com/i/headshots/college-football/players/full/5231101.png,NA
5300315,DJ Smith,Mercer,Southern,NA,QB,2025,2028,1,1,74,200,NA,1,9.3,9.3,9.3,NA,4.28,3.58,3.33,61.1,0.26,NA,NA,-0.1,0.04,0.06,-0.05,2,2,0,NA,0.0278,0.0278,1,36,22,154,1,1,6,11,0,0,0,0,0,0,0,0,0,0,9.3,9.3,9.3,Inf,NA,36,22,154,1,1,6,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,DJ Smith | Mercer,https://a.espncdn.com/i/headshots/college-football/players/full/5300315.png,NA
532089,Cole Weeks,Southern Miss,Conference USA,N,QB,2014,2015,3,3,72,NA,NA,NA,9.3,9.3,9.3,NA,6.79,5.14,4,52.7,-0.2,-0.012,0,0.1,0.17,0.18,0.13,19,18,1,NA,0.0179,0.0446,0.4013,65.5,33.5,433.5,1,3,14.5,-13.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Weeks | Southern Miss,https://a.espncdn.com/i/headshots/college-football/players/full/532089.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
501175,Michael Strauss,Richmond,CAA,NA,QB,2014,2015,3,3,NA,NA,NA,NA,9.2333,9.2333,9.2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.5,-1,NA,NA,NA,NA,29.6667,20,208.6667,1,0.6667,3.6667,-17.6667,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Strauss | Richmond,https://a.espncdn.com/i/headshots/college-football/players/full/501175.png,NA
