athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
501572,Jeff Murphy,Middle Tennessee,Sun Belt,N,QB,2012,2013,3,3,72,NA,NA,4.3333,24.6667,24.6667,24.6667,NA,5.7,5.44,5,57.9,0.69,0.0276,0.0208,NA,NA,NA,NA,NA,NA,NA,NA,0.0263,0.0175,1.5029,58.3333,34,355.6667,1,1.3333,17.3333,51,0.6667,0,0,0,0,0,0,0,0,0,5.1,5.1,5.1,0.0675,0.0667,11.9667,7,74.6333,0.1333,0.3333,3.7,10.0667,0.2333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeff Murphy | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/501572.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
502310,Scott McCummings,UConn,Big East,N,QB,2013,2014,4,4,75,NA,3,11.5,24.525,24.525,24.525,NA,NA,NA,NA,NA,NA,0.1628,0.2923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,79.5,1,0,56.5,208.5,3.5,0,0,0,0,0,0,0,0,0,4.2,4.2,4.2,0.1718,0.3173,0.5,0.25,6.65,0.1,0,4.85,17.9,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Scott McCummings | UConn,https://a.espncdn.com/i/headshots/college-football/players/full/502310.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
4565355,Dexter Williams II,Kennesaw State,Conference USA,N,QB,2025,2026,6,6,73,218,NA,5.3333,24.5167,24.5167,24.5167,NA,6.3,6.18,5.93,53.6,0.92,0.075,0.0861,0.4,0.12,0.11,0.26,12.6667,5.3333,8.3333,NA,0.048,0.024,2,64.3333,33,406.3333,3.6667,1.6667,31,121,1.6667,0,0,0,0,0,0,0,0,0,8.8,8.8,8.8,0.1643,0.2158,10.8667,5.4667,68.8,0.7,0.3,6.0333,23.8333,0.2667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dexter Williams II | Kennesaw State,https://a.espncdn.com/i/headshots/college-football/players/full/4565355.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
3116756,AJ Long,Syracuse,ACC,Y,QB,2015,2017,2,2,72,NA,NA,6,24.5,24.5,24.5,NA,5.67,3.97,3.29,53.9,-0.02,-0.0023,0.1667,-0.4,0.04,0.07,-0.1,7,10,-3,NA,0.0242,0.0485,0.499,165,89,935,4,8,45,-4,2,0,0,0,0,0,0,0,0,0,8.2,8.2,8.2,-0.0062,0.6667,27.5,14.8,155.8,0.7,1.3,7.5,-0.7,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,AJ Long | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/3116756.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
3115912,Chayce Crouch,Illinois,Big Ten,Y,QB,2017,2018,4,4,76,230,NA,5.6667,24.2,24.325,24.45,NA,NA,NA,NA,NA,NA,0.0786,0.1036,NA,NA,NA,NA,6,0.3333,5.3333,NA,NA,NA,NA,52.3333,26,284,1.3333,2,36,120,1.3333,0.3333,2.3333,0,0,0,0,0,0,0,6.2667,6.3,6.3,0.1293,0.155,9.3667,4.7,52.9667,0.2333,0.3333,6.6,24.1333,0.2667,0.0667,0.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chayce Crouch | Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/3115912.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
4877561,Brody Palhegyi,Western Carolina,Southern,NA,QB,2023,2025,2,2,70,180,NA,3.5,24.45,24.45,24.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,8,6.5,NA,NA,NA,NA,24.5,14.5,178,2,1,12,83.5,0.5,0,0,0,0,0,0,0,0,0,6.5,6.5,6.5,Inf,1,5.8,3.5,40.55,0.55,0.2,3,24.65,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brody Palhegyi | Western Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4877561.png,NA
514651,Josh Woodrum,Liberty,Big South,NA,QB,2015,2016,4,4,NA,NA,NA,1.75,24.35,24.35,24.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,0.3333,NA,NA,NA,NA,49,31,389.25,1.75,0.75,7.75,17.5,0.25,0,0,0,0,0,0,0,0,0,12.325,12.325,12.325,-6e-4,0.0833,24.875,15.625,195.75,0.875,0.375,4.125,9.75,0.125,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh Woodrum | Liberty,https://a.espncdn.com/i/headshots/college-football/players/full/514651.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
5228804,James Laubstein,New Mexico,Mountain West,N,QB,2025,2027,2,2,75,211,NA,8,23.85,24.1,24.35,NA,6.86,9.71,7.97,71.4,5.28,0.1641,0.0455,0.6,0.3,0.35,0.27,14,5,9,NA,0.1429,0,Inf,14,10,96,2,0,44,306,1,1,13,0,0,0,0,0,0,0,6,6,6.1,0.2325,0.0769,1.8,1.2,12,0.2,0,5.5,38.2,0.1,0.1,1.6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Laubstein | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/5228804.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
4404405,Jordan Taamu,Ole Miss,SEC,Y,QB,2018,2019,4,1,NA,NA,3,1,24.3,24.3,24.3,70.1,NA,NA,NA,NA,NA,-0.003,0.0417,NA,NA,NA,NA,9,12,-4,34.6,NA,NA,NA,35,22,373,1,0,9,-6,1,0,0,0,0,0,0,0,0,0,24.3,24.3,24.3,-0.0896,1,35,22,373,1,0,9,-6,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Taamu | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/4404405.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
515084,Chris Brown,Cal Poly,Big Sky,NA,QB,2014,2016,2,2,NA,NA,NA,1.5,24.3,24.3,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,0.5,NA,NA,NA,NA,19,10.5,175,1,0.5,20.5,83,1,0,0,0,0,0,0,0,0,0,13.35,13.35,13.35,0.2597,0.3334,10.25,5.5,88,0.5,0.5,14.5,58,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Brown | Cal Poly,https://a.espncdn.com/i/headshots/college-football/players/full/515084.png,NA
4688540,Treyson Bourguet,BYU,Big 12,Y,QB,2025,2026,4,4,74,205,3,3.3333,24.2,24.2,24.2,NA,5.4767,5.5767,6.8633,51.6,2.8267,0.0461,0.0238,0.4333,0.2667,0.04,0.71,10.3333,8.6667,1.6667,NA,0.019,0.0063,2.9946,71.3333,37.3333,440.6667,2,0.6667,26.6667,80,0.3333,0,0,0,0,0,0,0,0,0,7.9333,7.9333,7.9333,0.1181,0.0833,16.6,8.6333,100.2667,0.4333,0.1333,6.3333,24.1667,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Treyson Bourguet | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/4688540.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
551394,Parker McKenzie,Abilene Christian,Southland,NA,QB,2015,2017,2,2,NA,NA,NA,1.5,24.2,24.2,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,24.5,1,NA,NA,NA,NA,51.5,36.5,441.5,3,2.5,9,-4.5,0,0,0,0,0,0,0,0,0,0,12.5,12.5,12.5,-0.1582,0,33,22.75,262.75,1.5,1.75,5.75,-5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Parker McKenzie | Abilene Christian,https://a.espncdn.com/i/headshots/college-football/players/full/551394.png,NA
4429079,Luke Doty,South Carolina,SEC,Y,WR,2025,2026,6,6,74,215,4,4.3333,21.4833,22.8167,24.15,NA,5.96,5.085,4.35,61.7,0.31,0.0199,0.016,0.15,0.11,0.115,0.03,10.1667,9.1667,1.1667,NA,0.0175,0.0272,0.8334,43.5,26.6667,282.6667,1.5,1.5,14.8333,31.8333,0.3333,2.6667,23.3333,0.1667,0,0,0,0,0,0,4.6667,5.05,5.4333,0.0459,0.0271,9.25,5.7,60.7167,0.3333,0.35,3.0333,7.7167,0.0667,0.7667,5.4,0.0167,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Luke Doty | South Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4429079.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
4390098,Willie Jonesiii,Texas State,Sun Belt,N,QB,2018,2021,1,1,NA,NA,NA,1,24.1,24.1,24.1,NA,NA,NA,NA,NA,NA,0.0606,0,NA,NA,NA,NA,10,5,5,NA,NA,NA,NA,28,17,235,1,0,18,107,0,0,0,0,0,0,0,0,0,0,24.1,24.1,24.1,0.352,0,28,17,235,1,0,18,107,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Willie Jonesiii | Texas State,https://a.espncdn.com/i/headshots/college-football/players/full/4390098.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
3144983,Tyler Wiegers,Eastern Michigan,Mid-American,N,QB,2018,2019,5,5,76,227,NA,5.6667,24.02,24.02,24.02,42.3,7.15,7.47,6.18,64.8,0.12,0.0061,0.0145,-0.3,0.16,0.25,-0.34,19.6667,25,-5.3333,-4.5,0.0417,0.0114,3.6579,90,58.3333,640.6667,4,1,22,10.6667,0.3333,0,0,0,0,0,0,0,0,0,3.9667,3.9667,3.9667,0.0037,0.0145,8.1,5.2333,56.4667,0.4667,0.0667,1.9,0.2,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Wiegers | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/3144983.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
5088893,Cade McConnell,UTEP,Conference USA,N,QB,2025,2026,4,4,73,195,NA,5.5,24,24,24,NA,8.35,8.01,6.54,53.5,-0.24,-0.0148,0,-0.1,0.24,0.3,-0.42,28,34,-6,NA,0.0349,0.0233,1.4979,121.5,66,988.5,5,3.5,22.5,-25.5,0,0,0,0,0,0,0,0,0,0,8.45,8.45,8.45,-0.0271,0,21.2,11.55,170.15,0.95,0.7,3.95,-3.75,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cade McConnell | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/5088893.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
5105336,Conner Kenyon,Rhode Island,CAA,NA,QB,2025,2028,1,1,75,190,NA,4,24,24,24,NA,7.87,9.45,8.76,68.4,0,NA,NA,0,0.34,0.38,-0.32,13,14,-1,NA,0.0789,0,Inf,38,26,299,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,9.5,6.5,74.8,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Conner Kenyon | Rhode Island,https://a.espncdn.com/i/headshots/college-football/players/full/5105336.png,NA
4243765,Austin Upshaw,SMU,American Athletic,N,WR,2022,2023,6,5,73,192,3,5.6,13.86,18.86,23.86,NA,NA,NA,NA,NA,NA,0.0013,0.0118,NA,NA,NA,NA,6.25,6.5,-0.25,NA,NA,NA,NA,0.6,0.4,2,0,0,1.8,1.6,0.2,10,100.2,0.4,0.6,5.6,0,0,0,0,3.12,3.76,4.4,0.0085,0.04,0.6,0.4,2,0,0,0.9,2.14,0.2,1.28,13.14,0.06,0.08,0.74,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Upshaw | SMU,https://a.espncdn.com/i/headshots/college-football/players/full/4243765.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
500496,Miles Osei,Illinois,Big Ten,Y,WR,2013,2014,4,4,72,NA,3,7,13.575,18.7,23.825,NA,NA,NA,NA,NA,NA,0.011,0,NA,NA,NA,NA,34,34,0,NA,NA,NA,NA,5.5,2.5,29.25,0,0.5,5.5,19.25,0,10.25,99.75,0.25,2,32.25,0,1.75,21,0,1.325,1.775,2.225,0.0232,0,0.725,0.3,3.075,0,0.05,1.2,3.25,0,0.9,8.675,0.025,0.25,3.75,0,0.15,1.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Miles Osei | Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/500496.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
546062,Aaron Bailey,Northern Iowa,MVFC,NA,QB,2016,2017,4,4,74,NA,4,3.75,23.775,23.775,23.775,NA,NA,NA,NA,NA,NA,0.0642,0.1062,NA,NA,NA,NA,2,-1.25,3.75,NA,NA,NA,NA,18.25,9.75,92.75,1,0.5,24.75,100.5,1.25,0,0,0,0,0,0,0,0,0,12.15,12.15,12.15,0.3655,0.3,12.75,7.1,68.275,0.575,0.3,13.975,58.35,0.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Aaron Bailey | Northern Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/546062.png,NA
5079516,KJ Jackson,Arkansas,SEC,Y,QB,2025,2027,2,2,76,220,4,3,23.75,23.75,23.75,NA,8.17,9.28,9.12,61.1,0.8,0.0118,0.04,0.2,0.49,0.43,0.9,17,13.5,3.5,NA,0.0556,0,Inf,29,18.5,250,1.5,0,6,27.5,1,0,0,0,0,0,0,0,0,0,5.85,5.85,5.85,0.0306,0.1111,7.4,5.3,73.6,0.3,0,1.6,6.7,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,KJ Jackson | Arkansas,https://a.espncdn.com/i/headshots/college-football/players/full/5079516.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
5083758,Patrick Heitert,Southeast Missouri State,Big South-OVC,NA,QB,2025,2026,3,3,72,200,NA,4,23.6667,23.6667,23.6667,NA,5.97,2.385,2.4,55.3,0.69,NA,NA,-1.95,0.045,-0.09,0.37,9.6667,6.6667,3,NA,0.0127,0.0853,0.7515,55.6667,31.6667,325.3333,1,1.6667,28.6667,46.6667,1,0,0,0,0,0,0,0,0,0,5.5,5.5,5.5,Inf,Inf,13.0667,7.4667,77.9333,0.1333,0.5,6.3667,13.1333,0.2667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Patrick Heitert | Southeast Missouri State,https://a.espncdn.com/i/headshots/college-football/players/full/5083758.png,NA
5083373,Ashten Snelsire,Richmond,Patriot,NA,QB,2025,2026,4,4,75,230,NA,4,23.65,23.65,23.65,NA,7.64,7.05,6.29,52.3,1.15,NA,NA,0.1,0.15,0.19,0.07,9.3333,8,1.3333,NA,0.0721,0.045,1.6022,41.6667,22.3333,304.3333,2.6667,2,19.6667,67,1,0,0,0,0,0,0,0,0,0,4.1667,4.1667,4.1667,Inf,Inf,6.9667,3.9,46.1667,0.3333,0.3667,3.2,10,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ashten Snelsire | Richmond,https://a.espncdn.com/i/headshots/college-football/players/full/5083373.png,NA
189757,Mitch Mustain,USC,Pac-10,N,QB,2010,2011,5,4,74,NA,5,8.3333,23.55,23.55,23.55,NA,6.77,5.22,4.75,52.3,-0.14,-0.0018,0.0295,NA,NA,NA,NA,NA,NA,NA,NA,0.0758,0.0682,1.1114,73.6667,40.3333,466.3333,4.3333,4,7.6667,-6,0.6667,0,0,0,0,0,0,0,0,0,3.3667,3.3667,3.3667,-0.0028,0.0478,7.9333,4.4,50.3333,0.4333,0.4,0.9,-0.6333,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mitch Mustain | USC,https://a.espncdn.com/i/headshots/college-football/players/full/189757.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
3895785,Ben Dinucci,James Madison,CAA,NA,QB,2019,2020,4,4,74,220,NA,3.25,23.55,23.55,23.55,NA,6.91,6.11,5.22,55.7,0.59,0.0385,0.0238,0.5,0.14,0.09,0.35,29,15,14,NA,0.0316,0.0316,1,53.5,31.75,365,1.75,2,21.25,64.75,0.25,0,0,0,0,0,0,0,0,0,8.65,8.65,8.65,Inf,0.0312,17.95,11.95,119.525,0.625,0.875,8.875,36.4,0.025,0,0,0,0,0,0,0,0,0,75,210,NA,NA,NA,NA,NA,NA,7,17,231,0,0,0,1.7,NA,Ben Dinucci | James Madison,https://a.espncdn.com/i/headshots/college-football/players/full/3895785.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
4682927,Billy Wiles,App State,Sun Belt,N,QB,2025,2026,5,5,75,220,3,3.75,23.48,23.48,23.48,34.9,6.875,4.925,4.02,70.1,0.33,0.0049,0.0156,-0.05,0.175,0.215,0,23.6667,22,1.6667,-13.5,0.0904,0.0835,1.2863,75.5,41.5,499.25,3.25,2.25,16,9,0.25,0,0,0,0,0,0,0,0,0,3.725,3.725,3.725,0.0158,0.0167,8.725,4.85,57.55,0.625,0.525,2.2,2,0.025,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Billy Wiles | App State,https://a.espncdn.com/i/headshots/college-football/players/full/4682927.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
3916282,Garret Lewis,Navy,American Athletic,N,QB,2018,2019,5,4,73,200,2,8,23.475,23.475,23.475,NA,NA,NA,NA,NA,NA,0.0461,0.0676,NA,NA,NA,NA,12,4,9,NA,NA,NA,NA,48.5,21.5,337,2,2,56.5,174.5,2.5,0,0,0,0,0,0,0,0,0,5.4,5.4,5.4,0.0781,0.0862,5.6,2.5,40.2,0.25,0.25,6.5,20.2,0.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Garret Lewis | Navy,https://a.espncdn.com/i/headshots/college-football/players/full/3916282.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
4879147,Michael Appel Jr.,Duke,Pioneer,NA,QB,2025,2026,4,4,76,225,NA,4.6667,23.45,23.45,23.45,NA,6.74,5.64,4.295,55.75,-0.47,NA,NA,-0.15,-0.025,-0.065,0.18,4,5.3333,-1.3333,NA,0.0412,0.0428,1.0008,109.6667,62,726.6667,4,4.6667,26.6667,-77.6667,1,0,0,0,0,0,0,0,0,0,4.7333,4.7333,4.7333,-Inf,Inf,22.7667,13.0333,134.3667,0.7,1.1,6.2,-17.3667,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Appel Jr. | Duke,https://a.espncdn.com/i/headshots/college-football/players/full/4879147.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
5079619,Kalieb Osborne,Toledo,Mid-American,N,QB,2025,2027,2,2,75,204,3,6,23.45,23.45,23.45,NA,10.83,12.5,9.56,62.5,3.6,0.0957,0.0952,0.6,0.4,0.37,0.44,22,10,12,NA,0.0833,0,Inf,24,15,260,2,0,33,205,2,0,0,0,0,0,0,0,0,0,7.8,7.8,7.8,0.1687,0.1429,4,2.5,43.3,0.3,0,5.5,34.2,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kalieb Osborne | Toledo,https://a.espncdn.com/i/headshots/college-football/players/full/5079619.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
4249578,Gage Moloney,Bryant,Big South,NA,QB,2022,2025,1,1,74,216,NA,4,23.4,23.4,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,NA,NA,NA,NA,33,21,258,3,0,6,11,0,0,0,0,0,0,0,0,0,0,5.9,5.9,5.9,0.0909,0,8.2,5.2,64.5,0.8,0,1.5,2.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gage Moloney | Bryant,https://a.espncdn.com/i/headshots/college-football/players/full/4249578.png,NA
4383504,Skyler Perry,Arkansas-Pine Bluff,SWAC,NA,QB,2022,2023,4,4,75,215,NA,3.75,23.4,23.4,23.4,NA,5.24,4.67,4.37,53.1,0.59,NA,NA,-0.2,0.03,0.05,-0.04,-0.75,1.5,-2.25,NA,0.0231,0.0231,1,77.25,40.5,395.75,1.5,2.25,21.75,55.75,0.25,0,0,0,0,0,0,0,0,0,2.925,2.925,2.925,0.6617,Inf,16.1,8.525,72.8,0.175,0.725,5.025,8.25,0.025,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Skyler Perry | Arkansas-Pine Bluff,https://a.espncdn.com/i/headshots/college-football/players/full/4383504.png,NA
4040873,Chris Helbig,Eastern Michigan,Big Sky,NA,QB,2020,2021,3,3,76,225,NA,1.5,23.3667,23.3667,23.3667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14.5,9.5,NA,NA,NA,NA,59,36,374,1.5,0.5,17,31,2,0,0,0,0,0,0,0,0,0,20.3,20.3,20.3,0.0439,0.875,36,21.5,221.5,0.75,0.25,11,14.25,1.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Helbig | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4040873.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
232019,Ronnie Fouch,Washington,Pac-10,N,QB,2009,2011,2,2,73,NA,NA,6,22.85,23.1,23.35,29.3,5.36,3.34,2.55,45.2,-0.36,-0.044,0.0384,NA,NA,NA,NA,NA,NA,NA,-42.5,0.016,0.052,0.3077,125.5,56.5,669.5,2,6.5,22,-52.5,0.5,0.5,3,0.5,0,0,0,0,0,0,2.1,2.1,2.1,-0.0496,0.05,11.85,5.15,60.85,0.2,0.6,2,-4.75,0.05,0.05,0.25,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ronnie Fouch | Washington,https://a.espncdn.com/i/headshots/college-football/players/full/232019.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
498266,Garrett Safron,Sacramento State,Big Sky,NA,QB,2014,2015,3,3,NA,NA,NA,1.6667,23.2333,23.2333,23.2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2.5,1,NA,NA,NA,NA,55.3333,32.3333,357.3333,1.6667,2,14.6667,42.6667,0.3333,0,0,0,0,0,0,0,0,0,14.9333,14.9333,14.9333,0.2872,0.5,33.1667,18.6667,203.5,1,1.1667,8.8333,31.3333,0.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Garrett Safron | Sacramento State,https://a.espncdn.com/i/headshots/college-football/players/full/498266.png,NA
5227166,Jake Wolfe,Robert Morris,NEC,NA,QB,2025,2028,1,1,73,195,NA,6,23.2,23.2,23.2,NA,5.72,6.34,5.85,43.8,2.16,NA,NA,0.9,0.09,0.02,0.19,5,1,4,NA,0.0312,0,Inf,32,14,183,1,0,23,119,0,0,0,0,0,0,0,0,0,0,3.9,3.9,3.9,Inf,NA,5.3,2.3,30.5,0.2,0,3.8,19.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Wolfe | Robert Morris,https://a.espncdn.com/i/headshots/college-football/players/full/5227166.png,NA
535022,Dillon Buechel,Duquesne,NEC,NA,QB,2014,2017,1,1,NA,NA,NA,1,23.2,23.2,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,NA,NA,NA,NA,37,18,322,3,0,5,-17,0,0,0,0,0,0,0,0,0,0,23.2,23.2,23.2,-0.3333,0,37,18,322,3,0,5,-17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dillon Buechel | Duquesne,https://a.espncdn.com/i/headshots/college-football/players/full/535022.png,NA
4869817,Cole Pennington,Gardner-Webb,Big South-OVC,NA,QB,2025,2026,4,4,76,220,3,5.6667,23.175,23.175,23.175,NA,6.955,5.54,4.34,58.85,-0.26,-0.0181,0,-0.1,0.105,0.125,-0.035,11,12.3333,-0.6667,NA,0.0169,0.0388,0.7021,109,65,784.3333,2.6667,3.6667,23.6667,-18,0.3333,0,0,0,0,0,0,0,0,0,3.9,3.9,3.9,-0.0683,0.1111,17.0333,10.1,117.6333,0.3333,0.6667,3.3,-4.4667,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Pennington | Gardner-Webb,https://a.espncdn.com/i/headshots/college-football/players/full/4869817.png,NA
