athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4043980,Luke Anthony,Baylor,Conference USA,N,QB,2022,2023,7,6,73,208,2,3.5,18.9,18.9,18.9,45.6,6.69,7.12,5.71,62.4,-0.22,-0.0585,0.1,0.4,0.15,0.1,0.56,40,25,15,4.2,0.0724,0.0226,3.2035,221,138,1479,16,5,48,-58,1,0,0,0,0,0,0,0,0,0,12.6,12.6,12.6,-0.066,0.1,24.6,15.3,164.3,1.8,0.6,5.3,-6.4,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Luke Anthony | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/4043980.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
173500,Sean Setzer,Utah State,Western Athletic,N,PRO,2008,2009,4,2,NA,NA,2,5,18.75,18.75,18.75,NA,NA,NA,NA,NA,NA,-0.0021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,29,327.5,2.5,2,11,-3.5,0,0,0,0,0,0,0,0,0,0,2.15,2.15,2.15,-0.0029,0,6,3.65,37.3,0.3,0.2,1.2,-0.4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sean Setzer | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/173500.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
386114,Max Jenkins,Army,FBS Independents,N,QB,2011,2012,4,3,74,NA,2,7,18.7,18.7,18.7,NA,NA,NA,NA,NA,NA,0.0227,0.0718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3.5,58.5,1,1,23.5,87,2.5,0,0,0,0,0,0,0,0,0,3.7,3.7,3.7,0.0431,0.1106,2.2,0.45,7.4,0.1,0.1,3.25,12.1,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Max Jenkins | Army,https://a.espncdn.com/i/headshots/college-football/players/full/386114.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
4244648,Kaylan Wiggins,Florida International,Conference USA,N,QB,2021,2022,5,4,74,200,2,5,18.7,18.7,18.7,NA,NA,NA,NA,NA,NA,0.0902,0.0851,NA,NA,NA,NA,9.6667,-0.5,10,NA,NA,NA,NA,21.3333,10,101.6667,0,0.3333,23.6667,142,1.3333,0,0,0,0,0,0,0,0,0,3.9667,3.9667,3.9667,0.1509,0.1504,5.4,2.4,23.4,0,0.1,4.4,23.5333,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kaylan Wiggins | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/4244648.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4685291,Jacurri Brown,Miami,ACC,Y,QB,2023,2025,2,2,76,220,4,8,18.2,18.45,18.7,NA,NA,NA,NA,NA,NA,0.1451,0,NA,NA,NA,NA,13,1,12,NA,NA,NA,NA,47,27,230,3,3,54,223,0,1,9,0,0,0,0,0,0,0,4.6,4.6,4.7,0.2053,0,5.9,3.4,28.8,0.4,0.4,6.8,27.9,0,0.1,1.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jacurri Brown | Miami,https://a.espncdn.com/i/headshots/college-football/players/full/4685291.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
4683182,Nate Yarnell,Pittsburgh,ACC,Y,QB,2023,2024,3,3,78,215,3,3,18.6333,18.6333,18.6333,NA,9.6,10.16,8.19,66.1,0.16,0.0032,0.05,0.1,0.55,0.62,0.22,28,28,0,NA,0.0645,0.0161,4.0062,38,25.5,395,2.5,0.5,10.5,1.5,0.5,0,0,0,0,0,0,0,0,0,8.35,8.35,8.35,0.0071,0.25,11.25,7.6,123.15,0.75,0.1,2.9,-0.9,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nate Yarnell | Pittsburgh,https://a.espncdn.com/i/headshots/college-football/players/full/4683182.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
4360372,M.J. Rivers II,Illinois,Big Ten,Y,QB,2018,2021,1,1,76,215,3,6,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,0.0099,0,NA,NA,NA,NA,-3,1,-5,NA,NA,NA,NA,85,47,442,1,3,40,29,0,0,0,0,0,0,0,0,0,0,3.1,3.1,3.1,0.0203,0,14.2,7.8,73.7,0.2,0.5,6.7,4.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,M.J. Rivers II | Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4360372.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
4571339,Brock Domann,Louisville,ACC,Y,QB,2023,2024,4,3,74,225,NA,4.3333,18.6,18.6,18.6,NA,7.865,7.205,6.035,77.45,0.93,0.0105,0.0133,0.25,0.505,0.53,0.47,11.6667,14.5,2,NA,0.0139,0.0209,0.6667,49.6667,28,347.3333,1.3333,2,12.3333,27,0.3333,0,0,0,0,0,0,0,0,0,2.4333,2.4333,2.4333,0.0217,0.0185,5.9,3.5,41.8667,0.1333,0.2333,2.2,5.3667,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brock Domann | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/4571339.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
4915622,Jake Strong,Texas Tech,Big 12,Y,QB,2023,2026,1,1,73,210,3,2,18.5,18.5,18.5,NA,6.29,2.75,3.38,53.8,0.86,0.0307,0,0.1,0.47,0.45,0.67,30,26,4,NA,0.0308,0.0923,0.3337,65,35,409,2,6,6,61,0,0,0,0,0,0,0,0,0,0,9.2,9.2,9.2,0.1821,0,32.5,17.5,204.5,1,3,3,30.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Strong | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4915622.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
517400,Michael Eubank,Samford,Pac-12,Y,QB,2015,2016,5,5,78,NA,3,5.25,18.46,18.46,18.46,NA,NA,NA,NA,NA,NA,0.0455,0.1157,NA,NA,NA,NA,0,4,-5,NA,NA,NA,NA,29.5,19,200,2,1.5,38,121.5,3.5,0,0,0,0,0,0,0,0,0,4.8,4.8,4.8,0.054,0.1602,2.65,1.75,19.6,0.15,0.1,3.7,10.95,0.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Eubank | Samford,https://a.espncdn.com/i/headshots/college-football/players/full/517400.png,NA
4618083,Ethan Hampton,Northern Illinois,Mid-American,N,QB,2023,2024,3,3,75,216,3,3.3333,18.1,18.2667,18.4333,NA,5.495,4.21,3.86,58.3,0.06,-9e-4,0,0.15,0.395,0.355,0.585,18,16.3333,2,NA,0.059,0.0549,1.0834,55,31.6667,322.6667,3,2.6667,7,-3.3333,0,0.3333,2,0,0,0,0,0,0,0,4.7667,4.8333,4.8667,-0.0035,0,14.9333,8.5333,85.4,0.8333,0.7333,2,-0.9333,0,0.1,0.6667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ethan Hampton | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4618083.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4427914,D'Wan Mathis,Temple,American Athletic,N,WR,2023,2024,5,5,78,210,4,4.25,17,17.7,18.4,41.8,6.27,5.96,5.19,59.5,0.34,0.0203,0.0208,0.1,0.2,0.21,0.15,7.75,6.25,1.6667,-4.9,0.0308,0.0205,1.5024,63.75,35.5,359.25,1.75,1.75,19.75,27,0.25,1.75,11.75,0,0,0,0,0,0,0,3.475,3.825,4.175,0.0408,0.0476,10.725,5.725,56.3,0.3,0.4,3.75,4.725,0.025,0.7,4.45,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,D'Wan Mathis | Temple,https://a.espncdn.com/i/headshots/college-football/players/full/4427914.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
4870757,Ahmad Haston,UMass,FBS Independents,N,QB,2023,2026,1,1,72,195,3,3,18.4,18.4,18.4,NA,10.35,10.06,6.82,64.7,1.64,0.0317,0,0.6,0.24,0.18,0.33,7,3,4,NA,0.1176,0.0588,2,17,11,176,2,1,16,54,0,0,0,0,0,0,0,0,0,0,6.1,6.1,6.1,0.1504,0,5.7,3.7,58.7,0.7,0.3,5.3,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ahmad Haston | UMass,https://a.espncdn.com/i/headshots/college-football/players/full/4870757.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
382346,Will Stein,Louisville,Big East,N,QB,2012,2013,4,4,70,NA,NA,3.75,18.125,18.25,18.375,NA,NA,NA,NA,NA,NA,0.0013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,31,318.25,1.5,0.5,13.25,4,0,0.25,0,0,0,0,0,0,0,0,5.625,5.65,5.675,0.0236,0,14.275,8.55,83.675,0.5,0.1,3.25,4.95,0,0.05,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Will Stein | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/382346.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
188529,Alex Loukas,Stanford,Pac-10,N,S,2010,2011,5,3,76,NA,3,8,17.9333,18.1,18.2667,NA,NA,NA,NA,NA,NA,0.0659,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,6,74.5,0.5,0.5,27,168,1,0.5,1.5,0,0,0,0,0,0,0,3.35,3.35,3.4,0.0985,0.0466,1.45,0.7,8.6,0.05,0.05,3.3,21.05,0.1,0.05,0.15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Alex Loukas | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/188529.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
502934,Adam Dingwell,San Diego State,Mountain West,N,QB,2013,2014,4,4,76,NA,3,4.3333,18.175,18.175,18.175,NA,6.52,5.44,4.86,57.6,0.56,0.009,0.0111,NA,NA,NA,NA,-9,-8,-1,NA,0.0556,0.0486,1.144,71,36.6667,419,2.6667,4,17,28,0.3333,0,0,0,0,0,0,0,0,0,2.5333,2.5333,2.5333,-0.0199,0.0152,16.4667,7.2667,84.3,0.2667,1.0667,2.7667,0.1333,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Adam Dingwell | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/502934.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
236969,Matt Rodgers,Akron,Mid-American,N,QB,2010,2011,4,3,74,NA,3,3,18.0333,18.0333,18.0333,NA,NA,NA,NA,NA,NA,0.0426,0.0769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6667,15.3333,166.6667,1,2.3333,14.3333,60.3333,1,0,0,0,0,0,0,0,0,0,4.2,4.2,4.2,0.1163,0.1667,5.8333,3.3667,37.5667,0.3,0.5,3.2333,13.4,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matt Rodgers | Akron,https://a.espncdn.com/i/headshots/college-football/players/full/236969.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
499830,Blake Jurich,San José State,Mountain West,N,QB,2014,2015,5,5,76,NA,2,5.75,17.98,17.98,17.98,NA,NA,NA,NA,NA,NA,0.0424,0.0668,NA,NA,NA,NA,13,10.5,2.5,NA,NA,NA,NA,29,17,191,1.5,1.75,21,63.25,1,0,0,0,0,0,0,0,0,0,3.35,3.35,3.35,0.0812,0.1302,6.075,3.45,37.075,0.275,0.55,3.55,11.975,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Blake Jurich | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/499830.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
531259,Mike Fafaul,UCLA,Pac-12,Y,QB,2016,2017,5,5,74,NA,NA,3.6667,17.8,17.8,17.8,50,6.19,5.2,4.71,52.1,-0.03,-0.0041,0,0.1,0.19,0.18,0.23,18.6667,18.6667,0,-12.3,0.0463,0.0425,1.0894,88.3333,47,556.6667,4,3.6667,9.3333,-6,0,0,0,0,0,0,0,0,0,0,4.0667,4.0667,4.0667,-0.0108,0,12.1333,6.9667,81.5667,0.5,0.4667,1.5333,-1.8667,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mike Fafaul | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/531259.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
3917540,Aaron Winchester,Central Connecticut,Sun Belt,N,QB,2019,2020,5,5,74,190,2,4,17.78,17.78,17.78,NA,NA,NA,NA,NA,NA,0.1024,0.05,NA,NA,NA,NA,12.6667,2.6667,9.6667,NA,NA,NA,NA,37,20.3333,240.3333,1.6667,1.3333,33.6667,133.6667,0.6667,0,0,0,0,0,0,0,0,0,5.6333,5.6333,5.6333,0.2281,0.1111,6.9,3.8333,45.9,0.3,0.2667,6.7333,26.7667,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Aaron Winchester | Central Connecticut,https://a.espncdn.com/i/headshots/college-football/players/full/3917540.png,NA
4731981,Carlos Davis,UMass,FBS Independents,N,QB,2023,2024,4,3,74,225,NA,4.6667,17.7667,17.7667,17.7667,NA,8.77,8.62,7.36,61.4,0.16,0.0111,0,0.1,0.34,0.37,0.13,38,36,2,NA,0.0594,0.0297,2,101,62,886,6,3,20,19,0,0,0,0,0,0,0,0,0,0,13.3,13.3,13.3,0.0363,0,25.2,15.5,221.5,1.5,0.8,5,4.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carlos Davis | UMass,https://a.espncdn.com/i/headshots/college-football/players/full/4731981.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
512632,Devin Combs,Nevada,Mountain West,N,QB,2014,2015,4,4,74,NA,NA,3,17.725,17.725,17.725,NA,NA,NA,NA,NA,NA,0.0234,0.0205,NA,NA,NA,NA,3.5,2,2.5,NA,NA,NA,NA,19,12,156,1.6667,0.3333,13.6667,73.6667,0.6667,0,0,0,0,0,0,0,0,0,6.9667,6.9667,6.9667,0.0632,0.1278,4.6,2.9,34.9333,0.3667,0.0667,3.2667,17.8,0.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devin Combs | Nevada,https://a.espncdn.com/i/headshots/college-football/players/full/512632.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
482557,Cody Vaz,Oregon State,Pac-12,Y,QB,2013,2014,5,5,73,NA,3,5.6667,17.72,17.72,17.72,NA,8,8.46,6.52,58.9,-0.83,-0.0408,0,NA,NA,NA,NA,-2,2,-4,NA,0.0595,0.0162,3.6728,73.3333,42.3333,568,4,1.3333,11,-65,0,0,0,0,0,0,0,0,0,0,4.4,4.4,4.4,-0.0795,0,11.1333,6.4,85.4,0.6,0.2,1.6667,-9.6333,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cody Vaz | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/482557.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
514502,Max Shortell,Jacksonville State,Big Ten,Y,QB,2014,2015,4,4,78,NA,3,3.75,17.675,17.675,17.675,NA,7.35,6.45,5.31,56,0.32,0.0158,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0517,0.0431,1.1995,85,45.5,581,4,3.5,22.5,31,0,0,0,0,0,0,0,0,0,0,5.3,5.3,5.3,0.0368,0,12.8,6.8,86.7,0.6,0.5,3.35,4.6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Max Shortell | Jacksonville State,https://a.espncdn.com/i/headshots/college-football/players/full/514502.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
383392,Crawford Jones,Houston,Conference USA,N,QB,2012,2013,4,4,72,NA,NA,3.5,17.65,17.65,17.65,NA,7.42,7.04,5.89,58,-0.1,-0.0011,0,NA,NA,NA,NA,NA,NA,NA,NA,0.084,0.0458,1.8341,66.5,38.5,495,5.5,3,13,-1,0,0,-4,0,0,0,0,0,0,0,7.35,7.35,7.35,0.0034,0,13.6,7.85,101.7,1.1,0.6,3.05,1.75,0,0,-0.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Crawford Jones | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/383392.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
4039354,David Moore,Central Michigan,Mid-American,N,QB,2020,2021,5,8,74,190,3,4,17.65,17.65,17.65,NA,6.97,6.48,5.81,57.3,-0.02,0.0057,0.0093,0.1,0.19,0.2,0.15,23.5,20,4,NA,0.0305,0.0244,1.25,58,33.6667,402,2,1.3333,10,14.6667,0.3333,0,0,0,0,0,0,0,0,0,4.0333,4.0333,4.0333,0.01,0.0303,9.7667,5.7,67.7,0.3333,0.2333,1.7667,2.9667,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,David Moore | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4039354.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
169623,Josh Portis,Florida,SEC,Y,DUAL,2005,2008,1,1,NA,NA,4,6,17.5,17.5,17.5,NA,NA,NA,NA,NA,NA,0.0926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,81,0,1,29,163,0,0,0,0,0,0,0,0,0,0,2.9,2.9,2.9,0.1552,0,1.8,1,13.5,0,0.2,4.8,27.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh Portis | Florida,https://a.espncdn.com/i/headshots/college-football/players/full/169623.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
3122790,Darius Wade,Bowling Green,Mid-American,N,QB,2020,2021,7,6,73,225,3,5.8,17.3667,17.3667,17.3667,NA,6.5,5.84,5.035,58.85,0.225,0.017,0.0083,-0.6,0.13,0.125,0.145,7.4,6,1.4,NA,0.0262,0.0262,1,60.2,33.8,368.4,1.6,1.6,17,33.2,0.2,0,0,0,0,0,0,0,0,0,3.72,3.72,3.72,0.0427,0.0095,9.9,5.32,56.8,0.28,0.22,3.2,8.52,0.02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darius Wade | Bowling Green,https://a.espncdn.com/i/headshots/college-football/players/full/3122790.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
534813,Bart Houston,Wisconsin,Big Ten,Y,QB,2016,2017,5,5,76,NA,4,6.25,17.32,17.32,17.32,NA,8.83,8.58,7.16,68.1,0,-0.0017,0,0,0.39,0.43,0.05,24,24,0.3333,NA,0.0355,0.0213,1.6667,48,31.25,385,2.25,1.25,8.5,-2.25,0,0,0,0,0,0,0,0,0,0,2.35,2.35,2.35,-0.0026,0,5.25,3.45,40.575,0.275,0.15,0.85,-0.275,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bart Houston | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/534813.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
175603,Osaar Rasshan,UCLA,Pac-10,N,QB,2007,2008,3,1,76,227,3,4,17.3,17.3,17.3,NA,NA,NA,NA,NA,NA,0.0555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,17,259,0,2,30,109,0,0,0,0,0,0,0,0,0,0,4.3,4.3,4.3,0.1873,0,11.2,4.2,64.8,0,0.5,7.5,27.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Osaar Rasshan | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/175603.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
4372548,Brandon Robinson,Rhode Island,FBS Independents,N,QB,2021,2022,2,2,76,215,NA,3,17.3,17.3,17.3,NA,NA,NA,NA,NA,NA,0.0706,0.12,NA,NA,NA,NA,14,0,14,NA,NA,NA,NA,3,2,19,1,0,17,138,3,0,0,0,0,0,0,0,0,0,6.9,6.9,6.9,0.1492,0.2,0.6,0.4,3.8,0.2,0,3.4,27.6,0.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brandon Robinson | Rhode Island,https://a.espncdn.com/i/headshots/college-football/players/full/4372548.png,NA
4685693,Devin Kargman,Kent State,Mid-American,N,QB,2023,2025,2,2,75,217,3,4.5,17.3,17.3,17.3,NA,7.49,8.46,6.91,51.2,-0.63,-0.017,0,NA,0.17,0.17,NA,9,10,-2,NA,0.0488,0,Inf,55.5,25,327.5,2.5,1.5,6,-28,0,0,0,0,0,0,0,0,0,0,4.35,4.35,4.35,-0.0669,0,12.7,5.9,80.15,0.6,0.25,1.45,-7.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devin Kargman | Kent State,https://a.espncdn.com/i/headshots/college-football/players/full/4685693.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
4362211,Trey Lowe III,Liberty,Conference USA,N,QB,2023,2024,6,6,74,215,3,2.6667,17.2667,17.2667,17.2667,NA,4.09,4.13,4.07,26.25,0.8,0.0157,0.0301,-0.15,-0.23,-0.945,0.105,6.5,6.25,0.25,NA,0.0212,0.0084,2.5089,37.5,20.6667,271.6667,1.3333,1.1667,17.6667,24,0.3333,0,0,0,0,0,0,0,0,0,4.5,4.5,4.5,0.0828,0.0952,9.7833,5.4,60.35,0.2833,0.35,5.7333,10.9,0.1167,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Lowe III | Liberty,https://a.espncdn.com/i/headshots/college-football/players/full/4362211.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
4037121,Rex Culpepper,Syracuse,ACC,Y,QB,2020,2021,5,4,75,221,3,5,17.225,17.225,17.225,29.2,5.41,4.46,3.68,49.5,-0.27,-0.0106,0,0,0.04,0.04,-0.02,4,3.6667,0.3333,-25.5,0.0474,0.0421,1.1259,88.6667,46.3333,515.3333,3.6667,3.6667,15.6667,-3,0,0,0,0,0,0,0,0,0,0,3.5,3.5,3.5,-0.0064,0,13.4667,7.2,81.2333,0.5,0.5667,2.8333,1.4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Rex Culpepper | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/4037121.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
531755,Nick Patti,UCF,American Athletic,N,QB,2016,2017,5,5,71,NA,3,5.75,14.62,15.92,17.22,NA,NA,NA,NA,NA,NA,0.0428,0.1482,NA,NA,NA,NA,3.75,2,1.5,NA,NA,NA,NA,14,7.75,78.5,0,0.25,13.5,55.25,1,3.25,26,0.25,0,0,0,0,0,0,3.2,3.375,3.525,0.0636,0.1812,3.375,1.85,19.65,0,0.05,2.325,9.975,0.175,0.325,2.6,0.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Patti | UCF,https://a.espncdn.com/i/headshots/college-football/players/full/531755.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
176926,Jabu Lovelace,Rutgers,Big East,N,QB,2009,2010,4,4,74,NA,NA,4.75,17.2,17.2,17.2,NA,NA,NA,NA,NA,NA,0.0449,0.0357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,2.25,27.75,0,0.25,28,105.75,1,0,0,0,0,0,0,0,0,0,2.1,2.1,2.1,0.0907,0.0476,1.275,0.35,4.5,0,0.125,4.75,15.7,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jabu Lovelace | Rutgers,https://a.espncdn.com/i/headshots/college-football/players/full/176926.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
