athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Reception MS,Rec Yds MS,Rec TD MS,Rec Yds Per Team Pass Att,TD Per Team Pass Att,Weighted Dominator Rating,Dominator Rating,Adjusted Yds Per Team Play,Scrimmage Yds Per Team Play,Scrimmage TD Per Team Play,Scrimmage Yds Per Team Pass Attempt,EPA Per Play,Total EPA,Yards Per Rec,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Reception MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Rec Yds Per Team Pass Att (Games Played),TD Per Team Pass Att (Games Played),Weighted Dominator Rating (Games Played),Dominator Rating (Games Played),Adjusted Yds Per Team Play (Games Played),Scrimmage Yds Per Team Play (Games Played),Scrimmage TD Per Team Play (Games Played),Scrimmage Yds Per Team Pass Attempt (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4262206,Reese Leitao,Texas,Big 12,Y,DL,2020,2021,4,3,76,248,3,2,0.23,0.4,0.57,0,0,0,0,0,0,0,0.01,0,0,0,NA,NA,7,0,0,0,0,0,0,0,0,0.5,3.5,0,0,0,0,0,0,0,0.2,0.3,0.45,0.01,0,0,0.04,0,0,0,0.04,0.02,0,0.04,0,0,0,0,0,0,0,0,0.25,1.75,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Reese Leitao | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/4262206.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
4372507,Jack Cravaack,Purdue,Big Ten,Y,TE,2021,2022,4,3,77,250,3,1,0.23,0.4,0.57,0,0,0,0.01,0,0,0,0.01,0.01,0,0.01,0.33,0,7,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0.7,1.2,1.7,0.03,0.02,0,0.19,0,0.01,0.01,0.18,0.09,0,0.19,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jack Cravaack | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/4372507.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
4875579,James Bryant,Air Force,Mountain West,N,TE,2023,2024,4,3,76,230,NA,1,0.23,0.4,0.57,0.02,0.01,0,0.08,0,0.01,0,0.02,0.01,0,0.08,0.34,0,7,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0.7,1.2,1.7,0.33,0.06,0,1.17,0,0.05,0.03,0.21,0.1,0,1.17,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Bryant | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/4875579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
4426421,Ryland Goede,Mississippi State,SEC,Y,TE,2023,2024,5,5,78,260,4,2,0.36,0.46,0.56,0,0.01,0,0.05,0,0.01,0,0.05,0.02,0,0.05,-0.04,0,18,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0.9,1.1,1.4,0.08,0.12,0,0.67,0,0.1,0.06,0.5,0.25,0,0.67,0,0,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryland Goede | Mississippi State,https://a.espncdn.com/i/headshots/college-football/players/full/4426421.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
4374266,David O'Meara,Florida International,Conference USA,N,TE,2021,2022,4,4,77,245,2,2,0.3,0.42,0.55,0,0,0,0.03,0,0,0,0.03,0.01,0,0.03,-0.49,-1,12,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0.6,0.9,1.1,0.03,0.03,0,0.24,0,0.02,0.01,0.17,0.08,0,0.24,0,0,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,David O'Meara | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/4374266.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4693185,Ben Buechel,Purdue,Big Ten,Y,TE,2023,2024,4,4,75,250,NA,1,0.3,0.42,0.55,0,0,0,0.02,0,0,0,0.02,0.01,0,0.02,1.51,2,12,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1.2,1.7,2.2,0.05,0.07,0,0.29,0,0.06,0.04,0.31,0.16,0,0.29,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ben Buechel | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/4693185.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
4816104,Michael Masunas,Michigan State,Big Ten,Y,TE,2023,2025,2,2,76,250,3,1,0.05,0.3,0.55,0,0,0,0,0,0,0,0,0,0,0,-0.08,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.6,1.1,Inf,Inf,NA,Inf,NA,NA,NA,Inf,Inf,NA,Inf,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Masunas | Michigan State,https://a.espncdn.com/i/headshots/college-football/players/full/4816104.png,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
4873485,Johnny Pascuzzi,Iowa,Big Ten,Y,TE,2023,2025,2,2,76,242,NA,1,0.05,0.3,0.55,0.01,0,0,0,0,0,0,0,0,0,0,-0.45,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.6,1.1,0.17,0.03,NA,0.07,0,NA,NA,0.03,0.02,0,0.07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Johnny Pascuzzi | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/4873485.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
4372422,Jonathan Hess,Ole Miss,SEC,Y,TE,2022,2023,5,5,77,230,3,1.67,0.14,0.34,0.54,0,0,0,0.01,0,0,0,0,0,0,0.01,NA,NA,3.5,0,0,0,0,0,0,0,0,0.67,2.33,0,0.33,2.67,0,0,0,0,0.23,0.57,0.9,0.03,0.01,0,0.06,0,0.01,0,0.06,0.03,0,0.06,0,0,0,0,0,0,0,0,0.67,2.33,0,0.33,2.67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jonathan Hess | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/4372422.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
4428216,Alec Pell,Northern Colorado,Pac-12,Y,TE,2023,2024,5,5,76,235,3,4.5,0.34,0.44,0.54,0,0.01,0,0.03,0,0,0,0.02,0.01,0,0.03,1.75,2,17,0,0,0,0,0,0,0,0,0.5,8.5,0,0,0,0,0,0,0,0.15,0.2,0.25,0.01,0.01,0,0.09,0,0.01,0.01,0.06,0.03,0,0.09,0,0,0,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Alec Pell | Northern Colorado,https://a.espncdn.com/i/headshots/college-football/players/full/4428216.png,NA
4240653,Evidence Njoku,UCLA,ACC,Y,TE,2020,2021,4,4,77,235,3,1,0.28,0.4,0.52,0.01,0.01,0,0.03,0,0,0,0.03,0.01,0,0.03,1.06,1,11,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1.1,1.6,2.1,0.17,0.21,NA,0.46,0,NA,NA,0.39,0.2,0,0.46,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Evidence Njoku | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/4240653.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
4430902,Andy Alfieri,California,Pac-12,Y,FB,2022,2023,3,3,75,245,3,1,0.17,0.33,0.5,0,0,0,0.01,0,0,0,0.01,0.01,0,0.01,0.06,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.5,1,1.5,0.04,0.02,0,0.14,0,0.01,0.01,0.14,0.07,0,0.14,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Andy Alfieri | California,https://a.espncdn.com/i/headshots/college-football/players/full/4430902.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
4433846,Hans Lillis,Boston College,ACC,Y,TE,2023,2024,4,4,75,253,3,1,0.25,0.38,0.5,0,0,0,0.02,0,0,0,0.02,0.01,0,0.02,NA,NA,10,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,1.5,2,0.05,0.04,NA,0.26,0,NA,NA,0.29,0.15,0,0.26,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hans Lillis | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/4433846.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
4613109,Aaron Greene,San Diego State,Mountain West,N,TE,2022,2023,3,3,76,255,2,1.5,0.17,0.33,0.5,0,0,0,0,0,0,0,0.01,0,0,0,0.69,1,5,0,0,0,0,0,0,0,0,0.5,2.5,0,0.5,5.5,0,0,0,0,0.1,0.25,0.4,0.02,0.01,0,0.04,0,0.01,0.01,0.04,0.02,0,0.04,0,0,0,0,0,0,0,0,0.25,1.25,0,0.25,2.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Aaron Greene | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/4613109.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
5084099,Markus Schumacher,SMU,American Athletic,N,TE,2023,2025,2,2,74,230,NA,1,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,-0.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Markus Schumacher | SMU,https://a.espncdn.com/i/headshots/college-football/players/full/5084099.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
4606685,Logan Mauldin,Coastal Carolina,Sun Belt,N,TE,2023,2024,4,4,75,240,3,1,0.22,0.35,0.48,0,0,0,0.02,0,0,0,0.02,0.01,0,0.02,1.25,1,9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.9,1.4,1.9,0.06,0.03,0,0.36,0,0.03,0.02,0.34,0.17,0,0.36,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Logan Mauldin | Coastal Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4606685.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
4693208,Patrick Gurd,Ohio State,Big Ten,Y,TE,2023,2024,4,4,76,240,NA,1,0.22,0.35,0.48,0,0,0,0.02,0,0,0,0.02,0.01,0,0.02,1.04,1,9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.9,1.4,1.9,0.05,0.04,0,0.28,0,0.03,0.02,0.27,0.13,0,0.28,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Patrick Gurd | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/4693208.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
4039264,Austin Hergott,Central Michigan,Mid-American,N,TE,2021,2022,6,6,76,235,3,3,0.47,0.47,0.47,0,0,0,0,0,0,0,-0.04,-0.04,0,-0.09,-0.22,-10,NA,45,19,155,1,2,6,-34,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0,0,0,0,0,0,0,-0.18,-0.18,0,-0.35,15,6.3,51.7,0.3,0.7,2,-11.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Hergott | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4039264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
4360218,Brendan Smith,Boston College,ACC,Y,TE,2021,2022,3,3,76,242,NA,1,0.13,0.3,0.47,0.01,0,0,0.01,0,0,0,0.01,0.01,0,0.01,-0.06,0,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.4,0.9,1.4,0.05,0.01,0,0.13,0,0.01,0.01,0.12,0.06,0,0.13,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brendan Smith | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/4360218.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
4683484,Caleb Schmitz,Cincinnati,Big 12,Y,TE,2023,2024,3,3,75,240,3,1,0.13,0.3,0.47,0,0,0,0.01,0,0,0,0.01,0,0,0.01,-0.16,0,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.4,0.9,1.4,0.09,0.02,0,0.16,0,0.02,0.01,0.11,0.05,0,0.16,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caleb Schmitz | Cincinnati,https://a.espncdn.com/i/headshots/college-football/players/full/4683484.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
4572058,Hunter Neff,Michigan,Big Ten,Y,TE,2022,2023,4,4,75,231,NA,1,0.2,0.32,0.45,0,0,0,0.02,0,0,0,0.02,0.01,0,0.02,1.01,1,8,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8,1.3,1.8,0.06,0.04,0,0.29,0,0.03,0.02,0.24,0.12,0,0.29,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hunter Neff | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4572058.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
4044535,Avien Peah,UMass,FBS Independents,N,DL,2021,2022,6,6,74,280,2,6,-0.07,0.18,0.43,0,0,0,0.01,0,0,0,0.01,0.01,0,0.01,NA,NA,5.33,0,0,0,0,0,0,0,0,1,5.33,0,0.33,2,0,0,0,0,-0.03,0.13,0.3,0.02,0.01,0,0.06,0,0.01,0,0.05,0.03,0,0.06,0,0,0,0,0,0,0,0,0.33,1.77,0,0.1,0.67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Avien Peah | UMass,https://a.espncdn.com/i/headshots/college-football/players/full/4044535.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
4568075,Juan Davis,Texas,Big 12,Y,TE,2023,2024,3,3,76,219,3,2,0.1,0.27,0.43,0,0,0,0,0,0,0,0,0,0,0.01,-0.51,-1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.03,0,0,0,0,0,0,0.02,0.02,0,0.05,0,0,0,0,0,0.5,1.5,0,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Juan Davis | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/4568075.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
4036048,Mark Birmingham,Duke,ACC,Y,TE,2020,2021,5,4,76,250,4,2,0.17,0.3,0.42,0,0,0,0.01,0,0,0,0.01,0,0,0.01,1.07,1,7,0,0,0,0,0,0,0,0,0.33,2.33,0,0.33,4,0,0,0,0,0.07,0.13,0.2,0.01,0,0,0.02,0,0,0,0.02,0.01,0,0.02,0,0,0,0,0,0,0,0,0.1,0.77,0,0.33,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mark Birmingham | Duke,https://a.espncdn.com/i/headshots/college-football/players/full/4036048.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
4429675,Simon Gonzalez,Texas State,American Athletic,N,TE,2023,2024,5,5,76,235,3,1,0.22,0.32,0.42,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0.97,1,11,0,0,0,0,0,0,0,0,0.5,5.5,0,0,0,0,0,0,0,0.55,0.8,1.05,0.02,0.01,0,0.12,0,0.01,0.01,0.14,0.06,0,0.12,0,0,0,0,0,0,0,0,0.5,5.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Simon Gonzalez | Texas State,https://a.espncdn.com/i/headshots/college-football/players/full/4429675.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
4566318,Garrett Kahmann,Louisiana Monroe,Sun Belt,N,TE,2023,2024,4,4,75,238,3,2,0.42,0.42,0.42,0,0,0,0,0,0,0,0.05,0.05,0,0.09,-0.36,-4,NA,3,2,11,0,1,8,33,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0,0,0,0,0,0,0,0.24,0.24,0,0.48,1.5,1,5.5,0,0.5,4,16.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Garrett Kahmann | Louisiana Monroe,https://a.espncdn.com/i/headshots/college-football/players/full/4566318.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
4036385,Logan Lee,Utah State,Mountain West,N,TE,2020,2021,4,4,76,245,NA,5.67,0.15,0.28,0.4,0,0,0,0,0,0,0,0,0,0,0,1.79,2,6,0,0,0,0,0,0,0,0,0.33,2,0,0.67,6.33,0,0,0,0,0.07,0.1,0.13,0,0,0,0.01,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0.07,0.5,0,0.17,1.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Logan Lee | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4036385.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
4249091,Ali'i Niumatalolo,Utah,Pac-12,Y,TE,2021,2022,6,5,74,220,3,1.5,0.2,0.3,0.4,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0.96,1,10,0,0,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,0.5,0.75,1,0.03,0.02,0,0.22,0,0.02,0.01,0.14,0.07,0,0.22,0,0,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ali'i Niumatalolo | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/4249091.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
4363648,Kamuela Borden,Hawai'i,Mountain West,N,TE,2022,2023,5,5,76,250,2,1,0.2,0.3,0.4,0,0,0,0.02,0,0,0,0.02,0.01,0,0.02,1.91,2,10,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,1.5,2,0.05,0.05,NA,0.26,0,NA,NA,0.29,0.15,0,0.26,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kamuela Borden | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/4363648.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
4690933,Rhett Guidry,Louisiana,Sun Belt,N,TE,2023,2024,4,4,77,259,NA,1,0.15,0.28,0.4,0,0,0,0,0,0,0,0.01,0,0,0,0.21,0,6,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0.3,0.55,0.8,0.02,0.01,0,0.09,0,0.01,0,0.09,0.04,0,0.09,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Rhett Guidry | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/4690933.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
4605491,Connor O'Toole,Utah,Pac-12,Y,DE,2023,2024,4,4,76,251,3,9.33,0.12,0.25,0.38,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5,0,0,0,0,0,0,0,0,0.33,1.67,0,0,0,0,0,0,0,0.03,0.03,0.07,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.03,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Connor O'Toole | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/4605491.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
4690123,Max Holler,UCF,Big 12,Y,TE,2023,2024,4,4,76,245,NA,1,0.12,0.25,0.38,0,0,0,0.02,0,0,0,0.01,0.01,0,0.02,0.11,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.5,1,1.5,0.04,0.01,0,0.15,0,0.01,0.01,0.11,0.06,0,0.15,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Max Holler | UCF,https://a.espncdn.com/i/headshots/college-football/players/full/4690123.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
4047760,Maximilian Thrower,Morgan State,Mid-American,N,TE,2021,2022,5,5,76,232,NA,1,0.16,0.26,0.36,0,0,0,0.02,0,0,0,0.02,0.01,0,0.02,-0.21,0,8,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8,1.3,1.8,0.05,0.03,0,0.24,0,0.02,0.01,0.24,0.12,0,0.24,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Maximilian Thrower | Morgan State,https://a.espncdn.com/i/headshots/college-football/players/full/4047760.png,NA
4373339,Kaymar Mimes,Northern Illinois,ACC,Y,TE,2022,2023,5,4,77,255,3,2,0.1,0.22,0.35,0,0,0,0,0,0,0,0,0,0,0,0.7,1,4,0,0,0,0,0,0,0,0,0.5,2,0,1,15.5,0,0,0,0,0.2,0.45,0.7,0.03,0.01,0,0.07,0,0.01,0,0.06,0.03,0,0.07,0,0,0,0,0,0,0,0,0.5,2,0,0.35,5.15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kaymar Mimes | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4373339.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4566197,Tommy Spencer,Oregon State,Pac-12,Y,OL,2023,2024,4,4,77,309,3,1,0.1,0.22,0.35,0,0,0,0.01,0,0,0,0.01,0,0,0.01,NA,NA,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.4,0.9,1.4,0.06,0.02,0,0.16,0,0.02,0.01,0.12,0.06,0,0.16,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tommy Spencer | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/4566197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
4258180,Joel Honigford,Michigan,Big Ten,Y,TE,2022,2023,6,6,78,260,3,1,0.17,0.25,0.33,0,0,0,0.03,0,0,0,0.02,0.01,0,0.03,0.83,1,10,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,1.5,2,0.05,0.04,NA,0.26,0,NA,NA,0.25,0.12,0,0.26,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joel Honigford | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4258180.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
4374031,John McCartan,Oregon State,Pac-12,Y,LB,2023,2024,6,6,77,258,3,9,0.15,0.23,0.32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9,0,0,0,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0,0,0.02,0.04,0.04,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John McCartan | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/4374031.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
4363116,Damani Burrell,Louisiana,Sun Belt,N,TE,2023,2024,5,5,78,250,NA,1,0.1,0.2,0.3,0.01,0,0,0.02,0,0,0,0.01,0.01,0,0.02,0.03,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.5,1,1.5,0.05,0.03,0,0.17,0,0.02,0.01,0.14,0.07,0,0.17,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Damani Burrell | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/4363116.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
4372613,Jake Peters,Colorado,Pac-12,Y,TE,2020,2021,3,3,76,235,3,1,-0.03,0.13,0.3,0,-0,0,0,0,-0,-0,-0,0,0,0,-1.36,-1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-0.1,0.4,0.9,0.07,-0,0,-0.05,0,-0,-0,-0.03,-0.02,0,-0.05,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Peters | Colorado,https://a.espncdn.com/i/headshots/college-football/players/full/4372613.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
