year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,2,0,Pittsburgh,0.0052336,0,1,Pat Narduzzi,ACC,221,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
2022,1,1,14,Wake Forest,0.4534249,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,13,Wake Forest,0.4181358,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,13,Wake Forest,0.4504915,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,13,Wake Forest,0.4457674,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,12,Wake Forest,0.3519865,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,12,Wake Forest,0.3221195,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,11,Wake Forest,0.3365197,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,11,Wake Forest,0.3573024,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,6,Wake Forest,0.3313406,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,6,Wake Forest,0.3004208,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,5,Wake Forest,0.2638574,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,5,Wake Forest,0.2836016,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,5,Wake Forest,0.2905798,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,3,Wake Forest,0.1424301,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,2,Wake Forest,0.0954174,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,2,Wake Forest,0.0971701,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,2,Wake Forest,0.1079402,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,0,Wake Forest,0.0442732,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,14,Wake Forest,0.0450958,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,14,Wake Forest,0.0437478,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,14,Wake Forest,0.0340395,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,13,Wake Forest,0.0384098,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,13,Wake Forest,0.0425232,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,12,Wake Forest,0.0367015,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,12,Wake Forest,0.0304433,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,11,Wake Forest,0.0291637,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,11,Wake Forest,0.0416583,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,10,Wake Forest,0.0504212,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,7,Wake Forest,0.0449114,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,7,Wake Forest,0.036219,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,7,Wake Forest,0.0386011,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,6,Wake Forest,0.0370654,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,5,Wake Forest,0.0323732,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,5,Wake Forest,0.0320938,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,4,Wake Forest,0.0411476,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,2,Wake Forest,0.0250248,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,1,Wake Forest,0.0228591,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,1,Wake Forest,0.0217489,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,0,Wake Forest,0.0217328,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,0,Wake Forest,0.0232387,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,14,Wake Forest,0.0283797,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,14,Wake Forest,0.0310106,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,14,Wake Forest,0.0314618,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,13,Wake Forest,0.0225994,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,13,Wake Forest,0.0173406,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,13,Wake Forest,0.0191202,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,12,Wake Forest,0.0210545,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,11,Wake Forest,0.0153198,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,11,Wake Forest,0.0151573,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,10,Wake Forest,0.0132129,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,10,Wake Forest,0.0115706,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,9,Wake Forest,0.0110038,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,6,Wake Forest,0.0079475,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,6,Wake Forest,0.0065949,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,6,Wake Forest,0.0084415,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,1,Wake Forest,0.0112235,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,1,Wake Forest,0.0092691,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,1,Wake Forest,0.0100697,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,0,Wake Forest,0.008298,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,12,Wake Forest,0.0024574,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,12,Wake Forest,0.0023461,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,11,Wake Forest,0.0021325,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,9,Wake Forest,7.102e-4,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,8,Wake Forest,6.4e-4,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,8,Wake Forest,6.845e-4,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,5,Wake Forest,2.352e-4,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,5,Wake Forest,1.73e-4,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,4,Wake Forest,1.411e-4,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,4,Wake Forest,9.89e-5,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,3,Wake Forest,7.84e-5,1,0,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,2,Wake Forest,5.74e-5,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,2,2,Wake Forest,7.15e-5,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,3,1,Wake Forest,9.07e-5,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,4,1,Wake Forest,0.0017599,0,1,Dave Clawson,ACC,154,#9E7E38,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2022,1,1,14,Duke,0.5080756,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,14,Duke,0.5184128,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,13,Duke,0.4141964,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,13,Duke,0.2765302,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,12,Duke,0.2843279,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,12,Temple,0.7463483,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,12,Temple,0.7641902,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,11,Temple,0.7426272,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,10,Duke,0.210759,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,9,Duke,0.2224725,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,9,Duke,0.2428978,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,8,Temple,0.7916878,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,8,Temple,0.7833081,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,7,Temple,0.8367556,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,7,Duke,0.1747848,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,6,Duke,0.1734217,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,6,Duke,0.149711,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,5,Duke,0.1627698,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,4,Duke,0.1693928,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,4,Duke,0.1392464,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,3,Duke,0.1403799,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,3,Duke,0.1552488,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,2,Temple,0.8332446,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,1,Temple,0.8683011,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,0,Temple,0.8839727,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,0,Duke,0.1125558,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,14,Duke,0.1074441,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,14,Duke,0.0984162,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,13,Duke,0.0847094,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,13,Duke,0.0684516,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,12,Duke,0.0690724,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,11,Duke,0.056431,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,11,Temple,0.9559872,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,11,Temple,0.9680871,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,10,Temple,0.9647725,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,9,Temple,0.947153,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,9,Temple,0.9542579,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,9,Temple,0.9621159,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,8,Duke,0.039652,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,8,Duke,0.0346286,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,7,Duke,0.0296872,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,7,Duke,0.0250828,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,7,Temple,0.9918065,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,6,Temple,0.9928975,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,6,Temple,0.993876,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,6,Duke,0.0113934,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,5,Duke,0.010458,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,4,Duke,0.0109476,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,4,Duke,0.0092519,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,3,Duke,0.0086089,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,2,Duke,0.0098178,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,1,Duke,0.0124346,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,1,Temple,0.988093,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,1,Temple,0.9872668,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,0,Temple,0.9886522,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,0,Temple,0.9880595,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,4,0,Temple,0.9893883,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,0,Duke,0.0105888,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,0,Duke,0.0111108,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,0,Duke,0.009568,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,0,Duke,0.0105326,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,0,Temple,0.9861175,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,14,Temple,0.9939273,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,14,Temple,0.9948933,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,14,Temple,0.9953635,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,13,Temple,0.9927204,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,13,Temple,0.9891372,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,12,Temple,0.9910501,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,12,Temple,0.9925689,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,11,Temple,0.9865177,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,11,Temple,0.9878045,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,10,Temple,0.9872694,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,9,Duke,0.0125566,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,9,Duke,0.0100383,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,8,Duke,0.0105381,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,8,Duke,0.0102945,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,7,Duke,0.0091946,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,7,Duke,0.0081935,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,6,Duke,0.0073644,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,6,Duke,0.0081741,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,6,Duke,0.0089493,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,5,Temple,0.9966758,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,5,Temple,0.997367,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,4,Temple,0.9975058,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,4,Temple,0.9948502,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,3,Temple,0.9934005,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,3,Duke,0.0052592,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,2,Duke,0.0049921,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,1,Duke,0.0047289,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,4,1,Duke,0.0051971,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,0,Duke,0.004003,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,14,Duke,0.0035817,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,14,Duke,0.0034845,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,13,Duke,0.0035063,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,13,Temple,0.9991132,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,12,Temple,0.9988787,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,12,Temple,0.9991297,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,12,Duke,0.0020508,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,12,Duke,0.0021233,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,11,Duke,0.0017911,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,11,Duke,0.0015762,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,10,Duke,0.0014538,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,3,9,Duke,0.0012961,1,0,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,9,Temple,0.9995751,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,8,Temple,0.9996679,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,8,Temple,0.9995641,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,7,Temple,0.9996349,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,6,Temple,0.9997378,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,6,Temple,0.9996862,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,6,Temple,0.9997901,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,5,Temple,0.9998906,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,5,Duke,4.995e-4,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,2,4,Duke,3.299e-4,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
