year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,2,3,1,Army,0.7379682,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,1,Army,0.4619657,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.2281692,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.442109,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.1256531,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.3243699,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.1756178,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.1796635,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.2036053,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.1294447,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.1360409,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.1500689,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.118165,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.1240182,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.1466935,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.1734643,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.1089616,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.1051598,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.1285763,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,UT San Antonio,0.8115596,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.8540804,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,3,0,UT San Antonio,0.8409659,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.813772,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.8384471,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,3,0,UT San Antonio,0.8268023,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.7818491,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.7723195,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.7474016,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.7752793,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,3,0,UT San Antonio,0.7885428,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.7186021,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,Army,0.1484702,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.1547235,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.1630518,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.2196012,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,6,Army,0.3139443,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,2,UT San Antonio,0.5673039,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.9945991,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.9945991,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,3,0,UT San Antonio,0.9945991,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.9945991,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.9945991,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.9945991,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.9945991,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.9945991,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.9945991,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.9945991,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,Army,0.0052863,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.4036189,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.4036189,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,UT San Antonio,0.4036189,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.4036189,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.4036189,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,Army,0.4036189,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.9619047,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.9619047,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,4,0,Army,0.9619047,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.9619047,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.9619047,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.9619047,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.9619047,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,0.9619047,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,0.9619047,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,0.9619047,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,UT San Antonio,0.1446795,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.4036189,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.4036189,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,2,0,UT San Antonio,0.4036189,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,3,0,UT San Antonio,0.4036189,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,3,15,Army,0.5443984,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,9,UT San Antonio,0.5902399,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,7,UT San Antonio,0.1788816,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,1,Army,0.9561567,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,UT San Antonio,0.0243418,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,UT San Antonio,0.0033971,0,1,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,3,0,Army,NA,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,4,0,UT San Antonio,NA,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,2,1,0,Army,NA,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,NA,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,NA,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,Army,NA,0,1,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,NA,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,3,0,Army,NA,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,2,0,Army,NA,1,0,Jeff Monken,FBS Independents,349,#ce9c00,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
2022,2,1,0,UT San Antonio,NA,1,0,Jeff Traylor,Conference USA,2636,#002A5C,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2022,3,1,14,Alabama,0.528666,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,13,Alabama,0.5518203,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,13,Alabama,0.4033659,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,13,Alabama,0.3606159,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,12,Louisiana Monroe,0.7480011,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,12,Louisiana Monroe,0.7078722,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,11,Louisiana Monroe,0.7357895,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,11,Louisiana Monroe,0.7691726,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,11,Alabama,0.2214334,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,11,Alabama,0.2212139,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,11,Louisiana Monroe,0.7119335,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,10,Louisiana Monroe,0.755917,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,10,Louisiana Monroe,0.9029699,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,9,Louisiana Monroe,0.928159,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,9,Louisiana Monroe,0.9386221,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,8,Louisiana Monroe,0.9755246,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,7,Louisiana Monroe,0.9817278,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,7,Louisiana Monroe,0.9832923,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,7,Louisiana Monroe,0.9666868,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,6,Louisiana Monroe,0.9723083,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,6,Louisiana Monroe,0.976391,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,5,Alabama,0.0180864,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,5,Alabama,0.0180027,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,4,Alabama,0.0166511,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,4,Alabama,0.0156137,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,3,Louisiana Monroe,0.9952253,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,3,Louisiana Monroe,0.995634,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,3,Louisiana Monroe,0.9965798,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,3,Louisiana Monroe,0.9937007,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,2,Louisiana Monroe,0.9949555,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,2,Louisiana Monroe,0.9959532,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,1,Alabama,0.0096439,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,1,Alabama,0.0100917,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,0,Alabama,0.0102855,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,4,0,Alabama,0.0112845,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,4,0,Alabama,0.0111816,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,14,Louisiana Monroe,0.9934414,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,14,Louisiana Monroe,0.9936478,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,13,Louisiana Monroe,0.9912674,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,12,Louisiana Monroe,0.9925229,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,12,Louisiana Monroe,0.9890487,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,11,Louisiana Monroe,0.9888451,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,10,Louisiana Monroe,0.9907349,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,10,Louisiana Monroe,0.987094,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,9,Alabama,0.0174093,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,9,Alabama,0.0190785,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,9,Alabama,0.0181069,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,8,Alabama,0.0217048,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,7,Louisiana Monroe,0.9816239,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,7,Louisiana Monroe,0.9777855,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,6,Louisiana Monroe,0.9782342,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,5,Louisiana Monroe,0.9755196,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,5,Louisiana Monroe,0.974101,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,4,Louisiana Monroe,0.9739084,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,4,Louisiana Monroe,0.9722888,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,3,Louisiana Monroe,0.9710129,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,3,Louisiana Monroe,0.9743001,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,2,Louisiana Monroe,0.9788586,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,1,Alabama,0.0228235,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,1,Alabama,0.0215032,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,1,Alabama,0.0212973,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,1,Alabama,0.019545,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,1,Alabama,0.0184086,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,0,Alabama,0.016116,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,0,Louisiana Monroe,0.9947967,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,0,Louisiana Monroe,0.9949364,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,14,Louisiana Monroe,0.9966678,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,14,Louisiana Monroe,0.9969691,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,13,Louisiana Monroe,0.9976402,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,13,Alabama,0.0068375,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,12,Alabama,0.0064043,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,12,Alabama,0.006549,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,12,Alabama,0.0064615,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,12,Louisiana Monroe,0.9964105,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,11,Louisiana Monroe,0.994891,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,10,Louisiana Monroe,0.9959864,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,10,Louisiana Monroe,0.9969929,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,10,Alabama,0.0060567,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,9,Alabama,0.0063575,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,9,Alabama,0.0064373,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,8,Alabama,0.0054562,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,8,Louisiana Monroe,0.9995877,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,7,Louisiana Monroe,0.9996685,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,7,Louisiana Monroe,0.9997122,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,5,Alabama,0.0024601,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,5,Alabama,0.0025568,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,4,Alabama,0.0021786,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,4,Alabama,0.0021158,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,4,Alabama,0.0020782,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,4,Louisiana Monroe,0.9999007,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,3,Louisiana Monroe,0.9999041,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,3,Louisiana Monroe,0.9999103,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,2,Alabama,8.05e-4,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
